business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,183893,26000,104946.50,1049465.00,toman,2026-05-12T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,183893,26000,104946.50,1049465.00,toman,2026-05-12T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49268,49367,49317.50,493175.00,toman,2026-05-12T05:02:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,184900,50320,117610.00,1176100.00,toman,2026-05-12T09:01:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 12 مه 2026 | 09:01 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-12T05:06:12Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,81139,24201,52670.00,526700.00,toman,2026-05-12T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $662.79 ترون TRX $0.3482 زی‌کش ZEC $554.64 تون‌ کوین TON $2.345 سویی SUI $1.281 پپه PEPE $0.0₅4289 فایل کوین FIL $1.106 بیت کوین BTC $81,139 تتر USDT $0.9996 اتریوم ETH $2,310.6 دوج کوین DOGE $0.1102 ریپل ..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-12T05:01:01Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357497,357750,357623.50,357623.50,rial,2026-05-12T05:06:11Z,fresh,94,direct,True,1 AED = 357497.126 IRR Wednesday 6 May 2026 1 AED = 357750.0423 IRR Tuesday 5 May 2026 1 AED = 358171.0295 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ria...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357750,358171,357960.50,357960.50,rial,2026-05-12T05:06:11Z,fresh,94,direct,True,1 AED = 357750.0423 IRR Tuesday 5 May 2026 1 AED = 358171.0295 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
تبدیل درهم به تومان,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-05-12T05:01:19Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49800,,498000.00,toman,2026-05-11T12:01:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 21 اردیبهشت 1405 ساعت 12:01 درهم امروز صرافی دبی : 49800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ری...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-12T05:03:39Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,172425,,,1724250.00,toman,2026-05-12T12:00:00Z,fresh,87,direct,False,"18,150,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 172,425 است. مبدل قیمت دلار آمریکا به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1849000.00,toman,2026-05-12T09:01:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 570.75 درهم/گرم طلای 22K 528.50 درهم/گرم طلای 18K 434.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 184,900 تومان درهم به تومان AED → IRR 50,320 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,183893,,,1838930.00,toman,2026-05-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.702 تریلیون دلار قیمت تتر: 183,893 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,183893,,,1838930.00,toman,2026-05-12T12:00:00Z,fresh,82,direct,False,"2.702 تریلیون دلار قیمت تتر: 183,893 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,183893,,,1838930.00,toman,2026-05-12T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.702 تریلیون دلار قیمت تتر: 183,893 تومان خرید دانلود محصولات"
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,buy,183893,,,1838930.00,toman,2026-05-12T12:00:00Z,fresh,82,direct,False,"2.702 تریلیون دلار قیمت تتر: 183,893 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1328000.00,toman,2026-05-12T09:32:00Z,fresh,82,direct,True,"247,050 تومان قیمت حواله دلار کانادا امروز 132,800 تومان قیمت حواله یوان چین امروز 26,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1978000.00,toman,2026-05-12T09:32:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (181,800 تومان) قیمت حواله یورو نرخ حواله EUR (213,800 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1328000.00,toman,2026-05-12T09:32:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (213,800 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (132,800 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1328000.00,toman,2026-05-12T09:32:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (132,800 تومان) قیمت حواله پوند نرخ حواله GBP (247,050 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1315000.00,toman,2026-05-12T09:32:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (247,050 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,500 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1315000.00,toman,2026-05-12T09:32:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,500 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,750 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49800,,49800.00,unknown,2026-05-11T12:01:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: دوشنبه 21 اردیبهشت 1405 ساعت 12:01 درهم امروز صرافی دبی : 49800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,850490.00,toman,2026-05-12T05:04:37Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85049 updated 14 minutes ago
