business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49540,49639,49589.50,495895.00,toman,2026-07-10T10:13:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,230423,230423,230423.00,2304230.00,toman,2026-07-10T10:12:42Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,490900,204,245552.00,2455520.00,toman,2026-07-10T10:12:37Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,490900,204,245552.00,2455520.00,toman,2026-07-10T10:12:37Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 490,900 ریال ایران ارزش ریال ایران به درهم امارات 0.00000204 نرخ تبدیل درهم امارات به تومان تومان 49,090 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,182500,50180,116340.00,1163400.00,toman,2026-07-10T10:12:58Z,fresh,97,direct,True,Skip navigation جمعه، 10 ژوئیه 2026 | 14:12 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-10T10:19:14Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-10T10:16:39Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,178497,26000,102248.50,1022485.00,toman,2026-07-10T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,177717,26000,101858.50,1018585.00,toman,2026-07-10T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,3958,4101,4029.50,40295.00,toman,2026-07-10T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال پپه PEPE $0.0₅2693 لب LAB $1.143 نات کوین NOT $0.0003958 داگز DOGS $0.0₄3954 تک پروتکل TAC $0.004101 اسموت لاو پوشن SLP $0.0005245 تایکو TAIKO $0.08480 بیت کوین BTC $64,354 تتر USDT $0.9992 اتریوم ETH $1,790.7 دوج کوین DO..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,230423,230423,230423.00,2304230.00,toman,2026-07-10T10:12:42Z,fresh,96,direct,False,نام ارز قیمت تغییرات 24h نام ارز قیمت تغییرات 24 ساعته حجم 24 ساعته BTC بیت کوین USDT تومان 0.00% USDT تتر 1 USDT تومان NaN% ETH اتریوم USDT تومان 0.00% TRX ترون USDT تومان 0.00% PAXG پکس گلد USDT تومان 0.00% LTC لایت کوین USDT تومان 0.00% ...
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,230423,230423,230423.00,2304230.00,toman,2026-07-10T10:12:42Z,fresh,96,direct,False,"BTC بیت کوین 1,230,423 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,559,110 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,155,974 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 295,015 USDT خرید و ف..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357882,374662,366272.00,366272.00,rial,2026-07-10T10:19:13Z,fresh,94,direct,True,1 AED = 357882.3324 IRR Saturday 4 July 2026 1 AED = 374662.4306 IRR Friday 3 July 2026 1 AED = 374659.8625 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374662,374659,374660.50,374660.50,rial,2026-07-10T10:19:13Z,fresh,94,direct,True,1 AED = 374662.4306 IRR Friday 3 July 2026 1 AED = 374659.8625 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-07-10T10:12:19Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
