business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,midpoint,174942,26000,100471.00,1004710.00,toman,2026-05-01T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,USD,midpoint,175569,26000,100784.50,1007845.00,toman,2026-05-01T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47638,47733,47685.50,476855.00,toman,2026-05-01T05:02:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,177300,48230,112765.00,1127650.00,toman,2026-05-01T09:02:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation جمعه، 1 مه 2026 | 09:02 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ون...
تبدیل دلار آمریکا به درهم امارات,website,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,AED,midpoint,77045,24201,50623.00,506230.00,toman,2026-05-01T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $616.93 ترون TRX $0.3258 زی‌کش ZEC $348.15 سویی SUI $0.9172 تون‌ کوین TON $1.336 تتر گلد XAUt $4,600.8 لونا کلاسیک LUNC $0.0₄7572 بیت کوین BTC $77,045 تتر USDT $0.9996 اتریوم ETH $2,279.6 دوج کوین DOGE $0...."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49000,,490000.00,toman,2026-04-30T12:05:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: پنجشنبه 10 اردیبهشت 1405 ساعت 12:05 درهم امروز صرافی دبی : 49000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,166725,,,1667250.00,toman,2026-05-01T12:00:00Z,fresh,87,direct,False,"17,550,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 166,725 است. مبدل قیمت دلار آمریکا به تومان"
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/,USD,buy,175569,,,1755690.00,toman,2026-04-29T12:00:00Z,fresh,84,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1773000.00,toman,2026-05-01T09:02:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 555.50 درهم/گرم طلای 22K 514.50 درهم/گرم طلای 18K 422.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 177,300 تومان درهم به تومان AED → IRR 48,230 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل دلار آمریکا به درهم امارات,rate_page,https://arzdigital.com/convert/united-states-dollar/ir-toman,USD,buy,174942,,,1749420.00,toman,2026-05-01T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.577 تریلیون دلار قیمت تتر: 174,942 تومان خرید دانلود محصولات"
