business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/emaar-golf-vale-emaar-south-golf-course-living-prices-2026,AED,midpoint,110000,44000,77000.00,77000.00,rial,2026-07-06T05:33:52+00:00,fresh,98,direct,False,"There is no post-handover component publicly listed for Golf Vale — the full balance is due at completion, which is a firmer structure than the post-handover plans some competing Dubai South developers are running. For context on how this c..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173550,173550,173550.00,1735500.00,toman,2026-07-06T05:34:41+00:00,fresh,98,direct,False,"☕ صبح بخیر؛ روزی پُر از فرصت! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 24° تا 38°C. ✅ آرامش، مزیت رقابتی شما در بازار است. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,550 تومان 🟢 خرید: 172,523 تومان یورو (EUR) 🇪🇺 🔴 فروش: 198,450 ..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47692,47788,47740.00,477400.00,toman,2026-07-06T11:27:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,30000,86000,58000.00,580000.00,toman,2026-07-06T15:27:47.369840+04:00,fresh,97,direct,True,"Skip navigation Mon, 6 Jul 2026 | 15:28 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,30000,86000,58000.00,58000.00,rial,2026-07-06T15:27:47.369840+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,175550,47470,111510.00,1115100.00,toman,2026-07-06T11:28:19Z,fresh,97,direct,True,Skip navigation دوشنبه، 6 ژوئیه 2026 | 15:28 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-06T11:32:21Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
USD to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-06T11:35:08Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,174709,26000,100354.50,1003545.00,toman,2026-07-06T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,5278,4960,5119.00,51190.00,toman,2026-07-06T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال اسکای ای آی SKYAI $0.05278 سیناپس SYN $0.3744 لب LAB $16.19 INFINIT IN $0.04960 نات کوین NOT $0.0004051 داگز DOGS $0.0₄4273 تایکو TAIKO $0.08897 بیت کوین BTC $62,606 تتر USDT $0.9989 اتریوم ETH $1,754.8 دوج کوین DOGE $0.0..."
