business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52000,53200,52600.00,526000.00,toman,2026-08-01T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 05:00 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-01T08:42:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,194350,52540,123445.00,1234450.00,toman,2026-08-01T12:42:00Z,fresh,97,direct,True,Skip navigation شنبه، 1 اوت 2026 | 12:42 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,53200,53000,53100.00,531000.00,toman,2026-08-01T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 10 مرداد 1405 • 1 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1943500.00,toman,2026-08-01T12:42:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 370.75 درهم/گرم طلای 22K 451.25 درهم/گرم طلای 24K 487.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 194,350 تومان درهم به تومان AED → IRR 52,540 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2093250.00,toman,2026-08-01T01:13:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (194,400 تومان) قیمت حواله یورو نرخ حواله EUR (224,250 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1386500.00,toman,2026-08-01T01:13:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (224,250 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (138,650 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1386500.00,toman,2026-08-01T01:13:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (138,650 تومان) قیمت حواله پوند نرخ حواله GBP (262,100 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1359000.00,toman,2026-08-01T01:13:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (262,100 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (135,900 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1359000.00,toman,2026-08-01T01:13:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (135,900 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,800 تومان) قیمت حواله لیر ترکیه"
