business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-03T20:14:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,192700,52980,122840.00,1228400.00,toman,2026-08-04T00:14:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 4 اوت 2026 | 00:14 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51300,52300,51800.00,518000.00,toman,2026-08-03T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52300,52970,52635.00,526350.00,toman,2026-08-03T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 12 مرداد 1405 • 3 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1927000.00,toman,2026-08-04T00:14:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 371.50 درهم/گرم طلای 22K 452.00 درهم/گرم طلای 24K 488.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,700 تومان درهم به تومان AED → IRR 52,980 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,51300,52300,51800.00,518000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,300 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 51,300 تومان ↑ +1.99% Price trend for نرخ خرید درهم USD دلار آمریکا USD 192,700 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,192700.00,192700.00,rial,2026-08-04T00:14:00Z,fresh,74,direct,True,Skip navigation سه‌شنبه، 4 اوت 2026 | 00:14 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,192700.00,192700.00,rial,2026-08-04T00:14:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 371.50 درهم/گرم طلای 22K 452.00 درهم/گرم طلای 24K 488.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 192,700 تومان درهم به تومان AED → IRR 52,980 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52970.00,529700.00,toman,2026-08-03T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52970.00,529700.00,toman,2026-08-03T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 52970 تومان آخرین تغییرات 170 آخرین بروزرسانی : دوشنبه, 12 مرداد"
