business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46007,46099,46053.00,460530.00,toman,2026-06-14T08:17:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,170200,46010,108105.00,1081050.00,toman,2026-06-14T12:15:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 14 ژوئن 2026 | 12:15 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-06-14T08:22:53Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-14T08:18:28Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
USD to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-14T08:22:58Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,169810,26000,97905.00,979050.00,toman,2026-06-14T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,64243,8741,36492.00,364920.00,toman,2026-06-14T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3156 هایپر لیکویید HYPE $59.76 زی‌کش ZEC $422.90 تون‌ کوین TON $1.707 تتر گلد XAUt $4,215.5 پپه PEPE $0.0₅2823 هیومنیتی پروتکل H $0.3005 بیت کوین BTC $64,243 تتر USDT $0.9993 اتریوم ETH $1,675.5 دوج کوین DOGE ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,168901,26000,97450.50,974505.00,toman,2026-06-14T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,64366,8704,36535.00,365350.00,toman,2026-06-14T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3165 هایپر لیکویید HYPE $59.77 زی‌کش ZEC $426.77 تون‌ کوین TON $1.721 نیر پروتکل NEAR $2.102 ورلد‌ کوین WLD $0.5001 LAB LAB $10.16 بیت کوین BTC $64,366 تتر USDT $0.9993 اتریوم ETH $1,674.0 دوج کوین DOGE $0.087..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1375127,1375122,1375124.50,1375124.50,rial,2026-06-14T08:22:57Z,fresh,94,direct,True,1 USD = 1375127.8644 IRR Monday 8 June 2026 1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran R...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1375122,1375090,1375106.00,1375106.00,rial,2026-06-14T08:22:57Z,fresh,94,direct,True,1 USD = 1375122.0384 IRR Sunday 7 June 2026 1 USD = 1375090.2652 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Rial exchange rate simply use the currency co...
