business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46823,46917,46870.00,468700.00,toman,2026-05-27T19:40:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,171800,46740,109270.00,1092700.00,toman,2026-05-27T23:38:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 27 مه 2026 | 23:38 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-27T19:38:25Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-05-27T19:39:54Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,171719,26000,98859.50,988595.00,toman,2026-05-27T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47750,,477500.00,toman,2026-05-27T17:47:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 06 خرداد 1405 ساعت 17:47 درهم امروز صرافی دبی : 47750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,74907,24900,49903.50,499035.00,toman,2026-05-27T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $652.19 ترون TRX $0.3695 زی‌کش ZEC $553.29 تون‌ کوین TON $1.897 سویی SUI $0.9779 نیر پروتکل NEAR $2.670 پپه PEPE $0.0₅3523 بیت کوین BTC $74,907 تتر USDT $0.9980 اتریوم ETH $2,053.6 دوج کوین DOGE $0.1016 ری..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,74809,24233,49521.00,495210.00,toman,2026-05-27T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $650.54 ترون TRX $0.3698 زی‌کش ZEC $552.10 تون‌ کوین TON $1.891 سویی SUI $0.9783 نیر پروتکل NEAR $2.513 پپه PEPE $0.0₅3509 بیت کوین BTC $74,809 تتر USDT $0.9982 اتریوم ETH $2,053.9 دوج کوین DOGE $0.1011 ری..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,sell,,26000,,260000.00,toman,2026-05-27T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-27T19:43:17Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
