business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,44377,44466,44421.50,444215.00,toman,2026-06-15T08:50:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,103000,500000,301500.00,301500.00,rial,2026-06-15T12:30:54.683643+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,163500,44210,103855.00,1038550.00,toman,2026-06-15T12:47:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 15 ژوئن 2026 | 12:47 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-15T08:50:48Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
United Arab Emirates reportedly agrees to release $10B to Iran to halt attacks,rate_page,https://cryptobriefing.com/,USD,midpoint,2093100,2093100,2093100.00,2093100.00,rial,2026-06-15T08:50:58Z,fresh,96,direct,False,"(function() { var host = 'cryptobriefing.com'; var element = document.createElement('script'); var firstScript = document.getElementsByTagName('script')[0]; var url = 'https://cmp.inmobi.com' .concat('/choice/', 'nwS18F5XLGdW_', '/', host, ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,164997,26000,95498.50,954985.00,toman,2026-06-15T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,3303,65824,34563.50,345635.00,toman,2026-06-15T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $497.78 تون‌ کوین TON $1.798 تتر گلد XAUt $4,288.5 پکس گلد PAXG $4,298.8 هیومنیتی پروتکل H $0.2544 سونیک (فانتوم سابق) S $0.03303 OpenGradient OPG $0.1898 بیت کوین BTC $65,824 تتر USDT $0.9993 اتریوم ETH $1,720...."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,163360,26000,94680.00,946800.00,toman,2026-06-15T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,65676,8879,37277.50,372775.00,toman,2026-06-15T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3200 هایپر لیکویید HYPE $65.76 زی‌کش ZEC $493.45 تون‌ کوین TON $1.808 سویی SUI $0.7963 نیر پروتکل NEAR $2.389 LAB LAB $10.02 بیت کوین BTC $65,676 تتر USDT $0.9992 اتریوم ETH $1,720.2 دوج کوین DOGE $0.08879 ریپ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-15T08:47:20Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
