business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,159850,159850,159850.00,1598500.00,toman,2026-06-22T05:32:21+00:00,fresh,98,direct,False,"🌅 سلام صبحگاهی! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 27° تا 39°C. ✅ ریسک سنجیده، کلید رشد هوشمندانه است. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 159,850 تومان 🟢 خرید: 158,904 تومان یورو (EUR) 🇪🇺 🔴 فروش: 183,300 تومان پوند بری..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43426,43513,43469.50,434695.00,toman,2026-06-22T08:51:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160500,43390,101945.00,1019450.00,toman,2026-06-22T12:50:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 22 ژوئن 2026 | 12:50 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-22T08:57:04Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-22T08:54:54Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,159310,26000,92655.00,926550.00,toman,2026-06-22T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,2739,7011,4875.00,48750.00,toman,2026-06-22T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.2118 گرام (تون کوین) GRAM $1.659 یونی سواپ UNI $3.007 سونیک (فانتوم سابق) S $0.02739 ام وای اکس فایننس MYX $0.1076 سایرن SIREN $0.07011 بایکونومی BICO $0.03946 بیت کوین BTC $64,127 تتر USDT $0.9988 اتریوم ET..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374405,374407,374406.00,374406.00,rial,2026-06-22T08:57:03Z,fresh,94,direct,True,1 AED = 374405.7176 IRR Tuesday 16 June 2026 1 AED = 374407.9382 IRR Monday 15 June 2026 1 AED = 374859.7184 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374407,374859,374633.00,374633.00,rial,2026-06-22T08:57:03Z,fresh,94,direct,True,1 AED = 374407.9382 IRR Monday 15 June 2026 1 AED = 374859.7184 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-22T08:53:22Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
