business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,50000,40000,45000.00,450000.00,toman,2026-07-15T20:17:05.972036+04:00,fresh,98,direct,True,"Skip navigation Thu, 16 Jul 2026 | 00:09 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,50000,40000,45000.00,450000.00,toman,2026-07-15T20:17:05.972036+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51361,51464,51412.50,514125.00,toman,2026-07-15T20:10:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,510700,196,255448.00,2554480.00,toman,2026-07-15T20:08:54Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,510700,196,255448.00,2554480.00,toman,2026-07-15T20:08:54Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 510,700 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان 51,070 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,189200,52020,120610.00,1206100.00,toman,2026-07-15T20:09:39Z,fresh,97,direct,True,Skip navigation پنجشنبه، 16 ژوئیه 2026 | 00:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
IRR to USD,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-15T20:15:20Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-15T20:13:15Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,3600000,55000,1827500.00,1827500.00,rial,2026-07-15T20:08:48Z,fresh,96,direct,True,"Send Money from UAE to India — Compare Live Rates (2026) (function(){try{document.documentElement.setAttribute('data-theme','light');try{localStorage.setItem('theme','light')}catch(e){}}catch(e){}})(); (function(){try{var c=document.cookie...."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-15T20:08:48Z,fresh,94,direct,True,"About the UAE → India corridor India is the largest UAE remittance corridor, with roughly 3.5 million Indian expats. Most transfers use IMPS or NEFT for near-instant settlement to Indian bank accounts. The UAE-side providers we recommend ar..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-15T20:08:48Z,fresh,94,direct,True,"UAE expat population from India : ~3.5 million · Corridor rank by remittance volume: # 1 Frequently asked questions What is the cheapest way to send money from UAE to India? For amounts above AED 3,000, Remitly (Economy tier) and Lulu Excha..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-15T20:08:48Z,fresh,94,direct,True,"Frequently asked questions What is the cheapest way to send money from UAE to India? For amounts above AED 3,000, Remitly (Economy tier) and Lulu Exchange typically offer competitive AED-to-INR rates against major UAE exchange houses (Al An..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-15T20:08:48Z,fresh,94,direct,True,"What is the cheapest way to send money from UAE to India? For amounts above AED 3,000, Remitly (Economy tier) and Lulu Exchange typically offer competitive AED-to-INR rates against major UAE exchange houses (Al Ansari, Western Union). Below..."
Send Money from UAE to India — Compare Live Rates (2026),website,https://uaemoneywise.com/transfer/uae-to-india,USD,midpoint,55000,250000,152500.00,1525000.00,toman,2026-07-15T20:08:48Z,fresh,94,direct,True,"How long does an AED-to-INR transfer take? IMPS bank transfers are typically instant once funded. NEFT clears in batches every 30 minutes during RBI working hours. Cash pickup at major chains (UAE Exchange, Western Union, Lulu network) is u..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,187007,26000,106503.50,1065035.00,toman,2026-07-15T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,8876,3461,6168.50,61685.00,toman,2026-07-15T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $572.49 دکسه DEXE $36.27 آربیتروم ARB $0.08876 ولوت VELVET $0.5082 اج اکس EDGE $0.4188 بیلدآن B $0.1165 بیلیونز نتورک BILL $0.03461 بیت کوین BTC $65,421 تتر USDT $0.9990 اتریوم ETH $1,933.0 دوج کوین DOGE $0.0746..."
