business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46197,46290,46243.50,462435.00,toman,2026-06-13T19:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,170200,46010,108105.00,1081050.00,toman,2026-06-13T23:09:00Z,fresh,97,direct,True,Skip navigation شنبه، 13 ژوئن 2026 | 23:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-13T19:12:24Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,169983,26000,97991.50,979915.00,toman,2026-06-13T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,64185,8772,36478.50,364785.00,toman,2026-06-13T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.75 زی‌کش ZEC $413.30 تون‌ کوین TON $1.747 سویی SUI $0.7694 نیر پروتکل NEAR $2.120 ورلد‌ کوین WLD $0.5043 سایرن SIREN $0.1273 بیت کوین BTC $64,185 تتر USDT $0.9993 اتریوم ETH $1,679.4 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,169983,26000,97991.50,979915.00,toman,2026-06-13T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,64091,8764,36427.50,364275.00,toman,2026-06-13T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $59.76 زی‌کش ZEC $412.92 تون‌ کوین TON $1.749 سویی SUI $0.7656 نیر پروتکل NEAR $2.113 ورلد‌ کوین WLD $0.4941 سایرن SIREN $0.1284 بیت کوین BTC $64,091 تتر USDT $0.9994 اتریوم ETH $1,676.8 دوج کوین DOGE $..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,169983,,,1699830.00,toman,2026-06-13T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47500,,475000.00,toman,2026-06-13T11:42:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: شنبه 23 خرداد 1405 ساعت 11:42 درهم امروز صرافی دبی : 47500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عم...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,44441,,,444410.00,toman,2026-06-13T12:00:00Z,fresh,83,direct,False,"4,678,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 44,441 است. مبدل قیمت درهم امارات به تومان"
