business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47664,47760,47712.00,477120.00,toman,2026-07-05T20:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174900,47290,111095.00,1110950.00,toman,2026-07-05T20:09:37Z,fresh,97,direct,True,Skip navigation دوشنبه، 6 ژوئیه 2026 | 00:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-05T20:17:11Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374736,374704,374720.00,374720.00,rial,2026-07-05T20:17:10Z,fresh,94,direct,True,1 AED = 374736.9175 IRR Monday 29 June 2026 1 AED = 374704.1361 IRR Sunday 28 June 2026 1 AED = 374777.64 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374704,374777,374740.50,374740.50,rial,2026-07-05T20:17:10Z,fresh,94,direct,True,1 AED = 374704.1361 IRR Sunday 28 June 2026 1 AED = 374777.64 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conve...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,AED,midpoint,11466,83226,47346.00,47346.00,rial,2026-07-05T20:09:34Z,fresh,94,direct,False,"{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""articleSection"":""U.S."",""author"":{""@type"":""Person"",""jobTitle"":"""",""name"":""Karissa Waddick, Phaedra Trethan, Jeanine Santucci, Mike Stunson, Amethyst Martinez, Bailey Allen, Kaitlyn McCor..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-07-05T20:09:09Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,46820,46820,46820.00,468200.00,toman,2026-07-05T20:13:04Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬055 تومان 0٫26٪ 24 ساعت خرید: 46٬820 تومان فروش: 47٬290 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,174162,26000,100081.00,1000810.00,toman,2026-07-05T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,5186,5160,5173.00,51730.00,toman,2026-07-05T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال اسکای ای آی SKYAI $0.05186 سیناپس SYN $0.3913 لب LAB $16.95 INFINIT IN $0.05160 داگز DOGS $0.0₄4439 تایکو TAIKO $0.1011 همستر کامبت HMSTR $0.0003113 بیت کوین BTC $62,763 تتر USDT $0.9991 اتریوم ETH $1,781.4 دوج کوین DOGE ..."
