business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47910,48006,47958.00,479580.00,toman,2026-07-01T08:13:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,172750,46700,109725.00,1097250.00,toman,2026-07-01T08:11:54Z,fresh,97,direct,True,Skip navigation چهارشنبه، 1 ژوئیه 2026 | 12:11 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-07-01T08:18:11Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-01T08:13:22Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
USD to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-01T08:18:15Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,172762,26000,99381.00,993810.00,toman,2026-07-01T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,8214,59099,33656.50,336565.00,toman,2026-07-01T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.559 آوه AAVE $86.42 میم کور M $0.7663 هیومنیتی پروتکل H $0.08214 اسکای ای آی SKYAI $0.1126 سیناپس SYN $0.5254 ریو دائو RAVE $0.3208 بیت کوین BTC $59,099 تتر USDT $0.9984 اتریوم ETH $1,590.2 دوج کوی..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,173027,26000,99513.50,995135.00,toman,2026-07-01T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,7257,58661,32959.00,329590.00,toman,2026-07-01T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.558 آوه AAVE $85.62 میم کور M $0.7761 هیومنیتی پروتکل H $0.07257 اسکای ای آی SKYAI $0.1197 سیناپس SYN $0.4886 ریو دائو RAVE $0.3038 بیت کوین BTC $58,661 تتر USDT $0.9987 اتریوم ETH $1,573.9 دوج کوی..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1375249,1374866,1375057.50,1375057.50,rial,2026-07-01T08:18:13Z,fresh,94,direct,True,1 USD = 1375249.5599 IRR Thursday 25 June 2026 1 USD = 1374866.2839 IRR Wednesday 24 June 2026 1 USD = 1375265.1306 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar...
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,midpoint,1374866,1375265,1375065.50,1375065.50,rial,2026-07-01T08:18:13Z,fresh,94,direct,True,1 USD = 1374866.2839 IRR Wednesday 24 June 2026 1 USD = 1375265.1306 IRR For full history please visit USD/IRR exchange rate history page To convert Dollars to Iran Rial or determine the Dollar Iran Rial exchange rate simply use the currenc...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,47000,47000,47000.00,470000.00,toman,2026-07-01T08:15:21Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬235 تومان 2٫31٪ 24 ساعت خرید: 47٬000 تومان فروش: 47٬470 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,172650,,,172650.00,rial,2026-07-01T08:19:14Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47400,,474000.00,toman,2026-07-01T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 9, 1405 10:00 ق٫ظ درهم امروز صرافی دبی : 47,400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,173027,,,1730270.00,toman,2026-06-30T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45173,,,451730.00,toman,2026-07-01T12:00:00Z,fresh,87,direct,False,"4,755,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,173 است. مبدل قیمت درهم امارات به تومان"
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374642.00,rial,2026-07-01T08:18:13Z,fresh,84,direct,True,"USD to IRR Currency Intraday Chart The intraday USD/IRR chart and daily range is shown below: 1 USD = 1374642.0512 IRR 1 Dollars = 1374642.0512 Iran Rial The USDIRR rate as of 1 Jul 2026 at 9:18 AM 1 USD to IRR IntraDay Range: Min: 1,374,55..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374642.00,rial,2026-07-01T08:18:13Z,fresh,84,direct,True,"The intraday USD/IRR chart and daily range is shown below: 1 USD = 1374642.0512 IRR 1 Dollars = 1374642.0512 Iran Rial The USDIRR rate as of 1 Jul 2026 at 9:18 AM 1 USD to IRR IntraDay Range: Min: 1,374,551.8891 - Max: 1,376,071.5406 Conver..."
USD to IRR,website,https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,USD,inferred,,,,1374642.00,rial,2026-07-01T08:18:13Z,fresh,84,direct,True,"1 USD = 1374642.0512 IRR 1 Dollars = 1374642.0512 Iran Rial The USDIRR rate as of 1 Jul 2026 at 9:18 AM 1 USD to IRR IntraDay Range: Min: 1,374,551.8891 - Max: 1,376,071.5406 Convert USD to IRR 100"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1766250.00,toman,2026-07-01T07:39:00Z,fresh,84,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله تغییر درصد آخرین بروزرسانی وضعیت دلار آمریکا 176,000 177,250 ↑ 4,000 تومان +2.27% تیر 10, 1405 7:39 ق٫ظ با تأخیر یورو 200,540 201,230 ↑ 4,360 تومان +2.17% تیر 10, 1405 7:39 ق٫ظ با تأخیر..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/,USD,buy,1278617,,,1278617.00,rial,2026-07-01T08:11:50Z,fresh,82,unclear,False,"Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website,https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,USD,buy,1278617,,,1278617.00,rial,2026-07-01T08:11:48Z,fresh,82,unclear,True,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1727500.00,toman,2026-07-01T08:11:54Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 366.50 درهم/گرم طلای 22K 446.00 درهم/گرم طلای 24K 481.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 172,750 تومان درهم به تومان AED → IRR 46,700 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
