business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48371,48468,48419.50,484195.00,toman,2026-06-07T19:16:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-06-07T19:21:43Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,697386,375000,536193.00,536193.00,unknown,2026-06-07T16:49:03+00:00,fresh,96,direct,False,Invest & Rent ROI Calculator LT Rental Yield STR Income Estimator Property Tax Estimator Buy & Build Mortgage Calculator DLD Fee Calculator Fit-Out Cost Villa Build Cost Move & Comply Relocation Cost Visa Cost Estimator Golden Visa Checker ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/legal/should-you-hold-dubai-property-in-a-company-corporate-tax-implications-for-investors-in-2026,AED,midpoint,375000,150000,262500.00,262500.00,unknown,2026-06-07T16:49:03+00:00,fresh,96,direct,False,"The UAE's 9% corporate tax applies to company-held property generating net taxable income above AED 375,000 per year. A new 4% annual depreciation allowance on building value lets corporate holders reduce taxable rental income significantly..."
IRR to USD,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-07T19:21:59Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-07T19:19:53Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,rate_page,https://iranianuae.ae/,AED,midpoint,66900,350000,208450.00,208450.00,rial,2026-06-07T22:44:36.562481+04:00,fresh,95,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-07T19:15:00Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-06-07T18:34:39+00:00,fresh,94,direct,False,"TL;DR — JVC Investment Guide 2026 JVC remains Dubai's most in-demand affordable investment area in 2026, with studio yields reaching 8–10% and average prices still 40–50% below prime areas. Capital appreciation has exceeded 65% since 2020, ..."
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page,https://realestateclubdubai.com/blog/investment/jumeirah-village-circle-jvc-complete-investment-guide-2026-roi-prices-future,AED,midpoint,450000,85000,267500.00,267500.00,unknown,2026-06-07T18:34:39+00:00,fresh,94,direct,False,Jumeirah Village Circle — universally known as JVC — has been the single most searched investment area among budget-conscious Dubai property buyers since 2022. The reasons are straightforward: rental yields that consistently beat city avera...
