business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,rate_page,https://ezdex.net/fiat/price/AED/ar,AED,midpoint,22261,10151,16206.00,162060.00,toman,2026-09-15T12:01:12.343Z,fresh,97,direct,False,".page-enter-active,.page-leave-active{transition:opacity .22s ease-out}.page-enter-from,.page-leave-to{opacity:0}@media(prefers-reduced-motion:reduce){.page-enter-active,.page-leave-active{transition:none}} .fade-enter-active[data-v-8b5794e..."
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,2490500.00,toman,2026-09-15T09:15:17+00:00,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (231,300 تومان) قیمت حواله یورو نرخ حواله EUR (266,800 تومان) قیمت حواله دلار کانادا"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1663500.00,toman,2026-09-15T09:15:17+00:00,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (266,800 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (166,350 تومان) قیمت حواله پوند"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1663500.00,toman,2026-09-15T09:15:17+00:00,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (166,350 تومان) قیمت حواله پوند نرخ حواله GBP (311,650 تومان) قیمت حواله دلار استرالیا"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1648500.00,toman,2026-09-15T09:15:17+00:00,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (311,650 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (164,850 تومان) قیمت حواله یوان چین"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1648500.00,toman,2026-09-15T09:15:17+00:00,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (164,850 تومان) قیمت حواله یوان چین نرخ حواله CNY (34,450 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,60000,62800,61400.00,2493050.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 62,800 تومان ↓ -0.79% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 231,500 تومان ↑ +0.73% Price trend for دلار آمریکا EUR یورو EUR ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63550.00,635500.00,toman,2026-09-15T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63550.00,635500.00,toman,2026-09-15T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 63550 تومان آخرین تغییرات 380 آخرین بروزرسانی : سه‌شنبه, 24 شهریور"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,63000.00,630000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,"حواله درهم امارات، قیمت حواله درهم قیمت حواله دلار آمریکا امروز 63,000 تومان صرافی حواله ارزی آنلاین ایران اروپا برای حواله درهم همیشه ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خ..."
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,63000.00,630000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,چه به دنبال ارسال حواله بانکی به امارات باشید و چه تحویل نقدی اسکناس (دلار/درهم) در دبی، ایران اروپا تضمین می‌کند که حواله شما در کوتاه‌ترین زمان، با حداقل کارمزد و ارائه رسید رسمی بانکی به ذینفع تحویل داده شود. حواله درهم الان چند است؟ حوا...
