business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47828,47924,47876.00,478760.00,toman,2026-07-02T20:15:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,175650,47480,111565.00,1115650.00,toman,2026-07-02T20:16:05Z,fresh,97,direct,True,Skip navigation جمعه، 3 ژوئیه 2026 | 00:16 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-07-02T20:20:30Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-02T20:20:33Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-02T20:16:58Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-02T17:16:31+00:00,fresh,96,direct,False,"Discovery Gardens Area Guide 2026: Prices & Rentals | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Discovery Gardens Area Guide 2026: Prices & Rentals"",""description"":""Discovery Gardens 2026: studio AED 350-55..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-02T20:13:40+00:00,fresh,96,direct,True,"Salman Farsi Boys School: Established 1995. One of the lowest-cost private schools in Dubai. Fees AED 2,673–4,038 per year — exceptionally affordable. Al Adab Iranian Private School: Established 1989. All-girls, IB curriculum, Al Qusais. KH..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-02T20:13:40+00:00,fresh,96,direct,True,"Many Iranian families, particularly those pursuing the Golden Visa pathway or planning long-term international careers, opt for British, American, or IB-curriculum international schools for broader university pathway flexibility. Fees for w..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-02T17:16:31+00:00,fresh,95,direct,False,"AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-02T17:16:31+00:00,fresh,95,direct,False,"2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above an..."
