business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,rate_page,https://ezdex.net/fiat/price/AED/ar,AED,midpoint,18155,44156,31155.50,311555.00,toman,2026-09-16T21:36:29.894Z,fresh,98,direct,False,"@layer properties{@supports ((-webkit-hyphens:none) and (not (margin-trim:inline))) or ((-moz-orient:inline) and (not (color:rgb(from red r g b)))){*,::backdrop,:after,:before{--tw-border-spacing-x:0;--tw-border-spacing-y:0;--tw-translate-x..."
قیمت درهم امارات امروز,rate_page,https://ezdex.net/fiat/price/AED,AED,midpoint,262276,262276,262276.00,262276.00,rial,2026-09-16T21:36:32.072Z,fresh,98,direct,False,""";inherits:false;initial-value:100%}@property --tw-inset-shadow{syntax:""*"";inherits:false;initial-value:0 0 #0000}@property --tw-inset-shadow-color{syntax:""*"";inherits:false}@property --tw-inset-shadow-alpha{syntax:"" "";inherits:false;initia..."
قیمت درهم امارات امروز,rate_page,https://ezdex.net/,AED,midpoint,262276,262276,262276.00,262276.00,rial,2026-09-16T21:36:28Z,fresh,96,direct,False,""";inherits:false;initial-value:100%}@property --tw-inset-shadow{syntax:""*"";inherits:false;initial-value:0 0 #0000}@property --tw-inset-shadow-color{syntax:""*"";inherits:false}@property --tw-inset-shadow-alpha{syntax:"" "";inherits:false;initia..."
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,2484250.00,toman,2026-09-17T01:06:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (230,700 تومان) قیمت حواله یورو نرخ حواله EUR (266,150 تومان) قیمت حواله دلار کانادا"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1655500.00,toman,2026-09-17T01:06:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (266,150 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (165,550 تومان) قیمت حواله پوند"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1655500.00,toman,2026-09-17T01:06:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (165,550 تومان) قیمت حواله پوند نرخ حواله GBP (310,350 تومان) قیمت حواله دلار استرالیا"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1645500.00,toman,2026-09-17T01:06:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (310,350 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (164,550 تومان) قیمت حواله یوان چین"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/,USD,inferred,,,,1645500.00,toman,2026-09-17T01:06:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (164,550 تومان) قیمت حواله یوان چین نرخ حواله CNY (34,350 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,60000,62850,61425.00,2483150.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 62,850 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 60,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 230,600 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63390.00,633900.00,toman,2026-09-17T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,63390.00,633900.00,toman,2026-09-17T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 63390 تومان آخرین تغییرات آخرین بروزرسانی : پنج‌شنبه, 26 شهریور ساعت"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,62800.00,628000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,"حواله درهم امارات، قیمت حواله درهم قیمت حواله دلار آمریکا امروز 62,800 تومان صرافی حواله ارزی آنلاین ایران اروپا برای حواله درهم همیشه ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خ..."
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,62800.00,628000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,چه به دنبال ارسال حواله بانکی به امارات باشید و چه تحویل نقدی اسکناس (دلار/درهم) در دبی، ایران اروپا تضمین می‌کند که حواله شما در کوتاه‌ترین زمان، با حداقل کارمزد و ارائه رسید رسمی بانکی به ذینفع تحویل داده شود. حواله درهم الان چند است؟ حوا...
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,25000.00,250000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,تأسیس‌شده در سال 1967، از قدیمی‌ترین بانک‌های امارات متحده عربی است. بانک مشرق با ارائه خدمات نوآورانه در حوزه بانکداری دیجیتال و راه‌حل‌های مالی برای مشتریان شخصی و شرکتی (تجارت بین‌المللی و سرمایه‌گذاری)، نقش برجسته‌ای در بازارهای داخلی و...
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,25000.00,250000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,"تعرفه و نرخ ارسال حواله درهم (AED) ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم"
حواله درهم دبی امارات,rate_page,https://ir-europe.com/aed-to-uae,AED,single_value,,,50000.00,500000.00,toman,2026-09-14T16:04:54+00:00,fresh,74,direct,True,"ارسال حواله ""از 1,000 درهم تا 5,000 درهم"" یا معادل آن 50 درهم ارسال حواله ""از 5,000 درهم تا 10,000 درهم"" یا معادل آن 75 درهم ارسال حواله ""از 10,000 درهم تا 25,000 درهم"" یا معادل آن 100 درهم ارسال حواله ""از 25,000 درهم تا 50,000 درهم"" یا معا..."
