business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-08T21:22:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2477250.00,toman,2026-09-09T00:51:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (229,100 تومان) قیمت حواله یورو نرخ حواله EUR (266,350 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1662500.00,toman,2026-09-09T00:51:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (266,350 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (166,250 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1662500.00,toman,2026-09-09T00:51:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (166,250 تومان) قیمت حواله پوند نرخ حواله GBP (310,200 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1653500.00,toman,2026-09-09T00:51:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (310,200 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (165,350 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1653500.00,toman,2026-09-09T00:51:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (165,350 تومان) قیمت حواله یوان چین نرخ حواله CNY (34,150 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,58000,61900,59950.00,599500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 61,900 تومان ↑ +1.31% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 58,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 228,200 تومان ↑ +2.41% Price trend for دلار آمریکا EUR یورو EUR ..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,62730.00,627300.00,toman,2026-09-09T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی انتقال پول ازروسیه به ایران حواله به اروپا حواله یوان چین انتقال پول ازترکیه به ایران انتقال پول به ایران انتقال پول از آلمان به ایران انتقال...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,62730.00,627300.00,toman,2026-09-09T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 62730 تومان آخرین تغییرات آخرین بروزرسانی : چهارشنبه, 18 شهریور ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,62100.00,621000.00,toman,2026-03-28T18:33:05+03:30,stale,74,direct,True,"قوانین تماس با ما حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 62,100 تومان قیمت حواله دلار به امارات 229,100 تومان"
