business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47556,47651,47603.50,476035.00,toman,2026-07-07T10:20:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,175500,48250,111875.00,1118750.00,toman,2026-07-07T10:19:48Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 7 ژوئیه 2026 | 14:19 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-07T10:26:33Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-07T10:23:54Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,174846,26000,100423.00,1004230.00,toman,2026-07-07T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,4377,4749,4563.00,45630.00,toman,2026-07-07T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال اسکای ای آی SKYAI $0.04377 سیناپس SYN $0.3646 لب LAB $14.14 INFINIT IN $0.04749 نات کوین NOT $0.0004104 داگز DOGS $0.0₄4263 تایکو TAIKO $0.08660 بیت کوین BTC $63,049 تتر USDT $0.9991 اتریوم ETH $1,769.0 دوج کوین DOGE $0.0..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,174992,26000,100496.00,1004960.00,toman,2026-07-07T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,4345,4799,4572.00,45720.00,toman,2026-07-07T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال اسکای ای آی SKYAI $0.04345 سیناپس SYN $0.3640 لب LAB $13.84 INFINIT IN $0.04799 نات کوین NOT $0.0004110 داگز DOGS $0.0₄4285 تایکو TAIKO $0.08730 بیت کوین BTC $63,246 تتر USDT $0.9990 اتریوم ETH $1,777.1 دوج کوین DOGE $0.0..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374937,374957,374947.00,374947.00,rial,2026-07-07T10:26:32Z,fresh,94,direct,True,1 AED = 374937.4832 IRR Wednesday 1 July 2026 1 AED = 374957.882 IRR Tuesday 30 June 2026 1 AED = 374736.9175 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran ...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374957,374736,374846.50,374846.50,rial,2026-07-07T10:26:32Z,fresh,94,direct,True,1 AED = 374957.882 IRR Tuesday 30 June 2026 1 AED = 374736.9175 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
