business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47828,47924,47876.00,478760.00,toman,2026-07-03T20:12:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,175650,47490,111570.00,1115700.00,toman,2026-07-03T20:12:23Z,fresh,97,direct,True,Skip navigation شنبه، 4 ژوئیه 2026 | 00:12 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-07-03T20:20:49Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-03T20:14:02Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
PHP to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-03T20:20:56Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,175050,175050,175050.00,1750500.00,toman,2026-07-03T17:34:31+00:00,fresh,96,direct,False,"⭐️ تا فردا؛ هوشیار و امیدوار بمانید. خلاصه امروز: دلار باثبات بود. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 175,050 تومان 🟢 خرید: 174,014 تومان یورو (EUR) 🇪🇺 🔴 فروش: 200,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 233,750 تومان دلا..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,47020,47020,47020.00,470200.00,toman,2026-07-03T20:16:28Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬255 تومان 0٫02٪ 24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,175050,175050,175050.00,1750500.00,toman,2026-07-03T05:35:08+00:00,fresh,93,direct,False,"✨ شروعِ باشکوه یک روز جدید! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 21° تا 34°C. ✅ امروز، بهتر از دیروز عمل می‌کنم. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 175,050 تومان 🟢 خرید: 174,014 تومان یورو (EUR) 🇪🇺 🔴 فروش: 200,250 تومان ..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,175960,26000,100980.00,1009800.00,toman,2026-07-03T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,7913,2635,5274.00,52740.00,toman,2026-07-03T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال میم کور M $1.439 ولوت VELVET $0.4473 اسکای ای آی SKYAI $0.07913 سیناپس SYN $0.4770 ریو دائو RAVE $0.2828 سونیک S $0.02635 INFINIT IN $0.05303 بیت کوین BTC $62,126 تتر USDT $0.9989 اتریوم ETH $1,735.8 دوج کوین DOGE $0.0765..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,175960,26000,100980.00,1009800.00,toman,2026-07-03T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,7769,2626,5197.50,51975.00,toman,2026-07-03T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال میم کور M $1.488 ولوت VELVET $0.4546 اسکای ای آی SKYAI $0.07769 سیناپس SYN $0.4717 ریو دائو RAVE $0.2808 سونیک S $0.02626 INFINIT IN $0.05345 بیت کوین BTC $62,150 تتر USDT $0.9990 اتریوم ETH $1,737.6 دوج کوین DOGE $0.0768..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,175050,175050,175050.00,1750500.00,toman,2026-07-03T05:35:57+00:00,fresh,92,direct,True,"📊 #گزارش_بازار_ایران - صبح جمعه 13 تیر 1405 🔹 دلار آمریکا: فروش 175,050 تومان، خرید 174,014 تومان 🔹 یورو: 200,250 تومان 🔹 پوند: 233,850 تومان 🔹 درهم: 48,200 تومان 🔹 سکه امامی: 177,000,000 تومان 🔹 سکه آزادی: 172,000,000 تومان 🔹 نیم سکه: 92,0..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,sell,,175050,,1750500.00,toman,2026-07-03T14:34:53+00:00,fresh,90,direct,True,"📊 گزارش بازار ایران - عصر جمعه 13 تیر 1405 ✔️ **دلار آمریکا:** فروش 175,050 تومان ✔️ **سکه امامی:** 177,000,000 تومان ✔️ **طلای 18 عیار:** 17,740,892 تومان (هر گرم) ✔️ **بیت‌کوین (BTC):** 61,856 دلار ✔️ **تتر (USDT):** 176,780 تومان بازار ا..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,174050,174050,174050.00,1740500.00,toman,2026-07-02T05:31:16+00:00,fresh,89,direct,False,"🌅 سلام صبحگاهی! . ☁️ وضعیت امروز تهران: اغلب صاف، دما: 20° تا 32°C. ✅ یادگیری مستمر، بهترین سرمایه‌گذاری شماست. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 174,050 تومان 🟢 خرید: 173,020 تومان یورو (EUR) 🇪🇺 🔴 فروش: 198,100 تومان پون..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,175725,,,1757250.00,toman,2026-07-03T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,175050,175050,175050.00,1750500.00,toman,2026-07-02T07:13:41+00:00,fresh,88,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 175,050 تومان 🟢 خرید: 174,014 تومان یورو (EUR) 🇪🇺 🔴 فروش: 199,300 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 232,650 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 123,150 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,175050,175050,175050.00,1750500.00,toman,2026-07-02T17:37:52+00:00,fresh,88,direct,False,"🌃 شب‌خوش؛ روی اعداد خوب بخوابید! خلاصه امروز: دلار صعودی بود و از صبح به میزان 1,200 تومان افزایش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 175,050 تومان 🟢 خرید: 174,014 تومان یورو (EUR) 🇪🇺 🔴 فروش: 200,350 تومان پوند بریتان..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,489000.00,toman,2026-07-03T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-07-03T20:15:19Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
ارسال پول به امارات متحده عربی,rate_page,https://iranicard.ir/exchange-earnings,AED,midpoint,50000,147227,98613.50,98613.50,rial,2026-07-02T10:41:47+00:00,fresh,86,direct,True,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173550,173550,173550.00,1735500.00,toman,2026-07-01T12:44:27+00:00,fresh,84,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,550 تومان 🟢 خرید: 172,523 تومان یورو (EUR) 🇪🇺 🔴 فروش: 197,750 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 229,850 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 122,100 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173150,173150,173150.00,1731500.00,toman,2026-07-01T15:00:52+00:00,fresh,84,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,150 تومان 🟢 خرید: 172,125 تومان یورو (EUR) 🇪🇺 🔴 فروش: 196,800 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 229,050 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 121,650 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173750,173750,173750.00,1737500.00,toman,2026-07-01T15:51:41+00:00,fresh,84,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,750 تومان 🟢 خرید: 172,722 تومان یورو (EUR) 🇪🇺 🔴 فروش: 197,450 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 229,800 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 122,050 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
