business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,50000,75000.00,75000.00,rial,2026-08-16T19:41:27.896331+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-16T18:59:07Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50460,50460,50460.00,504600.00,toman,2026-08-16T22:25:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50708,50810,50759.00,507590.00,toman,2026-08-16T18:58:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,186800,51360,119080.00,1190800.00,toman,2026-08-16T22:58:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 16 اوت 2026 | 22:58 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50460,50460,50460.00,504600.00,toman,2026-08-16T22:25:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50460,50460,50460.00,504600.00,toman,2026-08-16T22:25:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50400,50900,50650.00,506500.00,toman,2026-08-16T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50900,51350,51125.00,511250.00,toman,2026-08-16T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 25 مرداد 1405 • 16 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1868000.00,toman,2026-08-16T22:58:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 401.50 درهم/گرم طلای 22K 488.50 درهم/گرم طلای 24K 527.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,800 تومان درهم به تومان AED → IRR 51,360 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1343000.00,toman,2026-08-16T11:28:00Z,fresh,77,direct,True,"252,200 تومان قیمت حواله دلار کانادا امروز 134,300 تومان قیمت حواله یوان چین امروز 27,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2010500.00,toman,2026-08-16T11:28:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (186,450 تومان) قیمت حواله یورو نرخ حواله EUR (215,650 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1343000.00,toman,2026-08-16T11:28:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (215,650 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,300 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1343000.00,toman,2026-08-16T11:28:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,300 تومان) قیمت حواله پوند نرخ حواله GBP (252,200 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1317000.00,toman,2026-08-16T11:28:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (252,200 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (131,700 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1317000.00,toman,2026-08-16T11:28:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (131,700 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,650 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50400,50900,50650.00,506500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 50,900 تومان ↓ -0.68% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,400 تومان ↓ -0.69% Price trend for نرخ خرید درهم USD دلار آمریکا USD 186,800 تومان ↑ +0.54% Price trend for دلار آمریکا EUR یورو EUR 21..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-16T19:41:27.896331+04:00,fresh,74,direct,True,"Skip navigation Sun, 16 Aug 2026 | 22:58 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-16T19:41:27.896331+04:00,fresh,74,direct,False,"10 hours ago Entertainment > Music New music licensing fees for UAE businesses: From AED 1,500 for cafes to AED 50,000 for shopping malls A Russian seafarer who dreamt of winning in Dubai seven years ago has seen his vision become a reality..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,186800.00,186800.00,rial,2026-08-16T22:58:00Z,fresh,74,direct,True,Skip navigation یکشنبه، 16 اوت 2026 | 22:58 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,186800.00,186800.00,rial,2026-08-16T22:58:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 401.50 درهم/گرم طلای 22K 488.50 درهم/گرم طلای 24K 527.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 186,800 تومان درهم به تومان AED → IRR 51,360 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
