business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51035,51137,51086.00,510860.00,toman,2026-08-05T20:11:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,208000,208000,208000.00,208000.00,rial,2026-08-05T20:10:36.474681+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,188000,51690,119845.00,1198450.00,toman,2026-08-06T00:10:00Z,fresh,97,direct,True,Skip navigation پنجشنبه، 6 اوت 2026 | 00:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50500,51500,51000.00,510000.00,toman,2026-08-05T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51500,51680,51590.00,515900.00,toman,2026-08-05T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 14 مرداد 1405 • 5 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1880000.00,toman,2026-08-06T00:10:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 384.00 درهم/گرم طلای 22K 467.00 درهم/گرم طلای 24K 504.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,000 تومان درهم به تومان AED → IRR 51,690 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1336000.00,toman,2026-08-06T12:41:00Z,fresh,82,direct,True,"252,450 تومان قیمت حواله دلار کانادا امروز 133,600 تومان قیمت حواله یوان چین امروز 27,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2018500.00,toman,2026-08-06T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (187,300 تومان) قیمت حواله یورو نرخ حواله EUR (216,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1336000.00,toman,2026-08-06T12:41:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,600 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1336000.00,toman,2026-08-06T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,600 تومان) قیمت حواله پوند نرخ حواله GBP (252,450 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1322000.00,toman,2026-08-06T12:41:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (252,450 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (132,200 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1322000.00,toman,2026-08-06T12:41:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (132,200 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,750 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1873000.00,toman,2026-08-06T12:41:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 15 مرداد 1405 (بروزرسانی ساعت 12:41) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50500,51500,51000.00,510000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,500 تومان ↓ -0.39% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,500 تومان ↓ -0.39% Price trend for نرخ خرید درهم USD دلار آمریکا USD 188,000 تومان ↓ -0.11% Price trend for دلار آمریکا EUR یورو EUR 21..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188000.00,188000.00,rial,2026-08-06T00:10:00Z,fresh,74,direct,True,Skip navigation پنجشنبه، 6 اوت 2026 | 00:10 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,188000.00,188000.00,rial,2026-08-06T00:10:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 384.00 درهم/گرم طلای 22K 467.00 درهم/گرم طلای 24K 504.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 188,000 تومان درهم به تومان AED → IRR 51,690 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51680.00,516800.00,toman,2026-08-05T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51680.00,516800.00,toman,2026-08-05T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51680 تومان آخرین تغییرات آخرین بروزرسانی : چهارشنبه, 14 مرداد ساعت"
