business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47502,47597,47549.50,475495.00,toman,2026-07-02T07:54:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,174550,47190,110870.00,1108700.00,toman,2026-07-02T07:55:16Z,fresh,97,direct,True,Skip navigation پنجشنبه، 2 ژوئیه 2026 | 11:55 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-02T08:03:12Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-02T07:57:24Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-07-02T06:20:32+00:00,fresh,96,direct,False,"Discovery Gardens Area Guide 2026: Prices & Rentals | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Discovery Gardens Area Guide 2026: Prices & Rentals"",""description"":""Discovery Gardens 2026: studio AED 350-55..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-02T07:53:07+00:00,fresh,96,direct,True,"Salman Farsi Boys School: Established 1995. One of the lowest-cost private schools in Dubai. Fees AED 2,673–4,038 per year — exceptionally affordable. Al Adab Iranian Private School: Established 1989. All-girls, IB curriculum, Al Qusais. KH..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-07-02T07:53:07+00:00,fresh,96,direct,True,"Many Iranian families, particularly those pursuing the Golden Visa pathway or planning long-term international careers, opt for British, American, or IB-curriculum international schools for broader university pathway flexibility. Fees for w..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,175590,26000,100795.00,1007950.00,toman,2026-07-02T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,6976,8751,7863.50,78635.00,toman,2026-07-02T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال آوه AAVE $84.43 میم کور M $1.278 ولوت VELVET $1.190 هیومنیتی پروتکل H $0.06976 اسکای ای آی SKYAI $0.08751 سیناپس SYN $0.5474 ریو دائو RAVE $0.2699 بیت کوین BTC $60,169 تتر USDT $0.9988 اتریوم ETH $1,616.1 دوج کوین DOGE $0..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-07-02T06:20:32+00:00,fresh,95,direct,False,"AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium ..."
