business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,49268,49367,49317.50,493175.00,toman,2026-07-09T10:19:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,490400,204,245302.00,2453020.00,toman,2026-07-09T10:18:56Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,490400,204,245302.00,2453020.00,toman,2026-07-09T10:18:56Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 490,400 ریال ایران ارزش ریال ایران به درهم امارات 0.00000204 نرخ تبدیل درهم امارات به تومان تومان 49,040 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,181500,49900,115700.00,1157000.00,toman,2026-07-09T10:19:22Z,fresh,97,direct,True,Skip navigation پنجشنبه، 9 ژوئیه 2026 | 14:19 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-09T10:26:44Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-09T10:23:50Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,180784,26000,103392.00,1033920.00,toman,2026-07-09T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,3849,5147,4498.00,44980.00,toman,2026-07-09T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.585 پپه PEPE $0.0₅2624 لب LAB $1.017 نات کوین NOT $0.0003849 داگز DOGS $0.0₄3888 اسموت لاو پوشن SLP $0.0005147 الین ورلدز TLM $0.002352 بیت کوین BTC $62,929 تتر USDT $0.9991 اتریوم ETH $1,754.9 دوج..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,180185,26000,103092.50,1030925.00,toman,2026-07-09T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,3883,5227,4555.00,45550.00,toman,2026-07-09T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.586 لب LAB $1.194 بیبی دوج کوین BabyDoge $0.0₉2960 نات کوین NOT $0.0003883 داگز DOGS $0.0₄3861 اسموت لاو پوشن SLP $0.0005227 الین ورلدز TLM $0.002457 بیت کوین BTC $62,833 تتر USDT $0.9991 اتریوم ET..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,355369,355369,355369.00,2477300.00,toman,2026-07-09T10:19:01Z,fresh,96,direct,False,"BTC بیت کوین 1,355,369 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,887,937 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,247,730 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 301,267 USDT خرید و ف..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374662,374659,374660.50,374660.50,rial,2026-07-09T10:26:43Z,fresh,94,direct,True,1 AED = 374662.4306 IRR Friday 3 July 2026 1 AED = 374659.8625 IRR Thursday 2 July 2026 1 AED = 374937.4832 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374659,374937,374798.00,374798.00,rial,2026-07-09T10:26:43Z,fresh,94,direct,True,1 AED = 374659.8625 IRR Thursday 2 July 2026 1 AED = 374937.4832 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,48550,48550,48550.00,485500.00,toman,2026-07-09T10:22:48Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 48٬795 تومان 0٫89٪ 24 ساعت خرید: 48٬550 تومان فروش: 49٬040 تومان
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,180784,,,1807840.00,toman,2026-07-09T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48800,,488000.00,toman,2026-07-09T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 17, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 48,800 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
قیمت لحظه ای درهم امارات به تومان,telegram,https://t.me/s/iranrebates,USD,midpoint,155000,180000,167500.00,1675000.00,toman,2026-07-08T11:34:13+00:00,fresh,89,direct,False,"💵 تحلیل روند قیمت دلار نکته بسیار مهمی در خصوص روند فعلی قیمت دلار در بازار وجود دارد. قبل‌تر، زمانی که بازار درگیر هیجانات مقطعی بود و قیمت دلار در محدوده 155,000 تومان قرار داشت، اشاره کردیم که این ارز در حال حاضر زیر ارزش ذاتی خود قیمت‌گ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47025,,,470250.00,toman,2026-07-09T12:00:00Z,fresh,87,direct,False,"4,950,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,025 است. مبدل قیمت درهم امارات به تومان"
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page,https://yekrial.com/,USD,inferred,,,,1810500.00,toman,2026-07-09T10:21:58Z,fresh,85,direct,False,"به تومان T تومان 1 USD = 181,050 تومان 1 10 50 100 1,000 نمودار شمعی قیمت بازار آزاد تهران"
