business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,45464,45555,45509.50,455095.00,toman,2026-06-26T08:06:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,11000,300000,155500.00,155500.00,rial,2026-06-26T09:48:42.020678+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,166650,45050,105850.00,1058500.00,toman,2026-06-26T12:06:00Z,fresh,97,direct,True,Skip navigation جمعه، 26 ژوئن 2026 | 12:06 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-26T08:14:34Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-26T08:11:20Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,166312,26000,96156.00,961560.00,toman,2026-06-26T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,166631,167300,166965.50,1669655.00,toman,2026-06-26T06:30:06+00:00,fresh,96,direct,False,"☕️ گزارش صبح HamRate 📅 1405 تیر 5, جمعه دلار فروش: 167٬300 تومان تتر فروش: 167٬970 تومان تغییر دلار نسبت به شروع امروز: ‎−0٫24٪ تتر +0٫4٪ بالاتر از دلار نقدی است. برداشت صبح: بازار پرریسک و کم‌عمق است. فاصله خرید و فروش بالاست؛ ورود عجولانه..."
قیمت درهم امارات امروز,telegram,https://t.me/s/hamratex,USD,midpoint,166800,166800,166800.00,1668000.00,toman,2026-06-26T08:00:03+00:00,fresh,96,direct,False,"📊 آپدیت میز معاملات ساعت 11 — HamRate 📅 1405 تیر 5, جمعه دلار آمریکا (USD) 📤 فروش: 166٬800 تومان 📥 خرید: 165٬135 تومان یورو (EUR) 📤 فروش: 189٬940 تومان 📥 خرید: 188٬045 تومان پوند انگلیس (GBP) 📤 فروش: 220٬470 تومان 📥 خرید: 218٬270 تومان درهم..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374639,374349,374494.00,374494.00,rial,2026-06-26T08:14:33Z,fresh,94,direct,True,1 AED = 374639.0644 IRR Saturday 20 June 2026 1 AED = 374349.618 IRR Friday 19 June 2026 For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-26T08:09:04Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,44600,44600,44600.00,446000.00,toman,2026-06-26T08:10:17Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 44٬825 تومان 0٫11٪ 24 ساعت خرید: 44٬600 تومان فروش: 45٬050 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,166550,,,166550.00,rial,2026-06-26T08:15:31Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
