business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,51143,51246,51194.50,511945.00,toman,2026-07-20T20:27:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,509500,196,254848.00,2548480.00,toman,2026-07-20T20:24:25Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,509500,196,254848.00,2548480.00,toman,2026-07-20T20:24:25Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 509,500 ریال ایران ارزش ریال ایران به درهم امارات 0.00000196 نرخ تبدیل درهم امارات به تومان تومان 50,950 قیمت درهم امارات به دلار US..."
"Foreign Exchange, Money Transfer & WPS",website,https://universalexchange.net/,AED,midpoint,82471,82471,82471.00,82471.00,rial,2026-07-20T20:32:20Z,fresh,97,direct,True,"Foreign Exchange, Money Transfer & WPS | Universal Exchange info@universalexchange.net +971 552174839 Licensed by Central Bank of the UAE مرخصة من قبل مصرف الإمارات العربية المتحدة المركزي English Arabic About Us Our Services Branch Network..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,188450,51800,120125.00,1201250.00,toman,2026-07-20T20:25:16Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 21 ژوئیه 2026 | 00:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-20T20:35:15Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-20T20:31:11Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,454974,454974,454974.00,2552590.00,toman,2026-07-20T20:24:36Z,fresh,96,direct,False,"BTC بیت کوین 1,454,974 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,960,694 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,255,259 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 309,685 USDT خرید و ف..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-07-20T20:24:48Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374734,374657,374695.50,374695.50,rial,2026-07-20T20:35:13Z,fresh,94,direct,True,1 AED = 374734.6775 IRR Tuesday 14 July 2026 1 AED = 374657.7205 IRR Monday 13 July 2026 1 AED = 374733.8162 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374657,374733,374695.00,374695.00,rial,2026-07-20T20:35:13Z,fresh,94,direct,True,1 AED = 374657.7205 IRR Monday 13 July 2026 1 AED = 374733.8162 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,50430,50430,50430.00,504300.00,toman,2026-07-20T20:30:30Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 50٬685 تومان 1٫18٪ 24 ساعت خرید: 50٬430 تومان فروش: 50٬940 تومان
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,188851,26000,107425.50,1074255.00,toman,2026-07-20T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,2479,7925,5202.00,52020.00,toman,2026-07-20T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $550.27 بونک BONK $0.0₅3040 ای کش XEC $0.0₅7829 بیلیونز نتورک BILL $0.02479 ملانیا میم MELANIA $0.07925 دیفای اپ HOME $0.007426 Lorenzo Protocol BANK $0.2881 بیت کوین BTC $65,286 تتر USDT $0.9992 اتریوم ETH $1,8..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,188851,26000,107425.50,1074255.00,toman,2026-07-20T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,2477,7921,5199.00,51990.00,toman,2026-07-20T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال زی‌کش ZEC $547.84 بونک BONK $0.0₅3028 ای کش XEC $0.0₅7808 بیلیونز نتورک BILL $0.02477 ملانیا میم MELANIA $0.07921 دیفای اپ HOME $0.007414 Lorenzo Protocol BANK $0.2849 بیت کوین BTC $65,124 تتر USDT $0.9991 اتریوم ETH $1,8..."
