business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,178014,26000,102007.00,1020070.00,toman,2026-05-20T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,178275,26000,102137.50,1021375.00,toman,2026-05-20T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48997,49095,49046.00,490460.00,toman,2026-05-20T08:10:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,177500,48300,112900.00,1129000.00,toman,2026-05-20T12:09:00Z,fresh,97,direct,True,Skip navigation چهارشنبه، 20 مه 2026 | 12:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-20T08:17:23Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-05-20T08:11:53Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-20T08:10:36Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-20T08:10:35Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,77143,24233,50688.00,506880.00,toman,2026-05-20T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $641.57 ترون TRX $0.3552 زی‌کش ZEC $587.67 چین لینک LINK $9.583 تون‌ کوین TON $1.963 سویی SUI $1.051 تتر گلد XAUt $4,472.5 بیت کوین BTC $77,143 تتر USDT $0.9989 اتریوم ETH $2,124.9 دوج کوین DOGE $0.1034 ری..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,77290,24233,50761.50,507615.00,toman,2026-05-20T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $643.22 ترون TRX $0.3564 زی‌کش ZEC $590.46 چین لینک LINK $9.602 تون‌ کوین TON $1.959 سویی SUI $1.058 تتر گلد XAUt $4,478.0 بیت کوین BTC $77,290 تتر USDT $0.9989 اتریوم ETH $2,130.8 دوج کوین DOGE $0.1037 ری..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,358006,357763,357884.50,357884.50,rial,2026-05-20T08:17:22Z,fresh,94,direct,True,1 AED = 358006.1213 IRR Thursday 14 May 2026 1 AED = 357763.3589 IRR Wednesday 13 May 2026 1 AED = 357668.6183 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357763,357668,357715.50,357715.50,rial,2026-05-20T08:17:22Z,fresh,94,direct,True,1 AED = 357763.3589 IRR Wednesday 13 May 2026 1 AED = 357668.6183 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency c...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-20T08:10:36Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-20T08:10:35Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48700,,487000.00,toman,2026-05-19T11:57:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 29 اردیبهشت 1405 ساعت 11:57 درهم امروز صرافی دبی : 48700 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
