business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-20T21:01:13Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,rate_page,https://ezdex.net/fiat/price/AED/ar,AED,midpoint,18155,44156,31155.50,311555.00,toman,2026-09-20T20:31:00.660Z,fresh,98,direct,False,"@layer properties{@supports ((-webkit-hyphens:none) and (not (margin-trim:inline))) or ((-moz-orient:inline) and (not (color:rgb(from red r g b)))){*,::backdrop,:after,:before{--tw-border-spacing-x:0;--tw-border-spacing-y:0;--tw-translate-x..."
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,rate_page,https://ezdex.net/fiat/price/AED,AED,midpoint,262276,262276,262276.00,262276.00,rial,2026-09-20T18:51:22.347Z,fresh,98,direct,False,""";inherits:false;initial-value:100%}@property --tw-inset-shadow{syntax:""*"";inherits:false;initial-value:0 0 #0000}@property --tw-inset-shadow-color{syntax:""*"";inherits:false}@property --tw-inset-shadow-alpha{syntax:"" "";inherits:false;initia..."
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,rate_page,https://ezdex.net/,AED,midpoint,262276,262276,262276.00,262276.00,rial,2026-09-20T21:01:04Z,fresh,96,direct,False,""";inherits:false;initial-value:100%}@property --tw-inset-shadow{syntax:""*"";inherits:false;initial-value:0 0 #0000}@property --tw-inset-shadow-color{syntax:""*"";inherits:false}@property --tw-inset-shadow-alpha{syntax:"" "";inherits:false;initia..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,midpoint,61000,63200,62100.00,2473050.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 63,200 تومان ↑ +0.96% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 61,000 تومان ↑ +2.35% Price trend for نرخ خرید درهم USD دلار آمریکا USD 230,200 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,62860.00,628600.00,toman,2026-09-21T00:30:00Z,fresh,74,direct,False,"امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 62,860 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 0.16٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 60.03٪ افزایش یافته است."
حواله درهم دبی امارات,rate_page,https://rialxe.com/aed-emirates-dirham,AED,single_value,,,62860.00,628600.00,toman,2026-09-21T00:30:00Z,fresh,74,direct,False,"USD/AED امروز درهم امارات در بازار آزاد بدون تغییر نسبت به روز گذشته به 62,860 تومان رسید. قیمت فعلی نسبت به هفتهٔ گذشته افزایش 0.16٪ را نشان می‌دهد. همچنین بهای درهم امارات در شش ماه گذشته حدود 60.03٪ افزایش یافته است."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63280.00,632800.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"نرخ ارزهای فیات قیمت لحظه‌ای ارزهای جهان به تومان AED درهم در ایران AED 63,280 تومان بدون تغییر Price trend for درهم امارات"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,230200.00,230200.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 63,200 تومان ↑ +0.96% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 61,000 تومان ↑ +2.35% Price trend for نرخ خرید درهم USD دلار آمریکا USD 230,200 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,308200.00,308200.00,rial,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED فروش درهم در دبی AED 63,200 تومان ↑ +0.96% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 61,000 تومان ↑ +2.35% Price trend for نرخ خرید درهم USD دلار آمریکا USD 230,200 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EUR ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63200.00,632000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED فروش درهم در دبی AED 63,200 تومان ↑ +0.96% Price trend for نرخ فروش درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,61000.00,610000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,False,"AED خرید درهم در دبی AED 61,000 تومان ↑ +2.35% Price trend for نرخ خرید درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63200.00,632000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 63,280 تومان فروش درهم در دبی 63,200 تومان ↑ +0.96% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,single_value,,,63280.00,632800.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,74,direct,True,"AED درهم در ایران 63,280 تومان فروش درهم در دبی 63,200 تومان ↑ +0.96% خرید درهم در دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/car-price,AED,single_value,,,20000.00,200000.00,toman,۱۴۰۵-۰۵-۲۳\۰۷:۵۹:۴۱,stale,74,direct,False,"418,000 درهم 3.5T VXR 239,900 درهم تویوتا لندکروزر وانت 2026 GCC Toyota Land Cruiser Pick Up وانت · Double Cab GXR 220,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,63200.00,632000.00,toman,2026-09-20T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 29 شهریور 1405 • 20 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,63280.00,632800.00,toman,2026-09-20T12:00:00Z,fresh,74,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 29 شهریور 1405 • 20 Sep 2026...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,63280.00,632800.00,toman,2026-09-20T12:00:00Z,fresh,74,direct,True,"آخرین به‌روزرسانی: امروز، 12:45 درهم در ایران 63,280 تومان بدون تغییر Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 23:30 نرخ ارز قیمت لحظه‌ای بازار ایران و دبی"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,18000.00,180000.00,toman,2026-09-20T12:00:00Z,fresh,74,direct,False,"نیسان پاترول 2026 220,000 درهم Toyota تویوتا لندکروز 418,000 درهم Lexus"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,67000.00,670000.00,toman,2026-09-20T12:00:00Z,fresh,74,direct,False,"Lexus لکسوس LX700h 678,000 درهم تویوتا کمری 106,000 درهم تویوتا کرولا 67,000 درهم"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,single_value,,,67000.00,670000.00,toman,2026-09-20T12:00:00Z,fresh,74,direct,False,"678,000 درهم تویوتا کمری 106,000 درهم تویوتا کرولا 67,000 درهم Mercedes-Benz مرسدس بنز کلاس G"
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62753.00,627530.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,"دریافت میکنید تومان قیمت هر واحد = 1 درهم = 62,753 تومان نرخ نمایش‌داده‌شده میانگین پیشنهاد تأمین‌کننده‌های فعال برای فروش درهم و دریافت تومان است. خرید نرخ خرید و فروش قیمت خرید 62,753 تومان نرخی که برای خرید می‌پردازید."
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62753.00,627530.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,"قیمت قیمت درهم امارات امروز؛ نرخ لحظه‌ای درهم به تومان برای خرید هر درهم 62,753 تومان می‌پردازید و هر درهم را به قیمت 62,503 تومان نقد می‌کنید. این دو عدد میانگین قیمت پیشنهادی تأمین‌کننده‌های فعال روی ایزی‌دکس است، نرخی که می‌توانید همین ح..."
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62503.00,625030.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,"قیمت قیمت درهم امارات امروز؛ نرخ لحظه‌ای درهم به تومان برای خرید هر درهم 62,753 تومان می‌پردازید و هر درهم را به قیمت 62,503 تومان نقد می‌کنید. این دو عدد میانگین قیمت پیشنهادی تأمین‌کننده‌های فعال روی ایزی‌دکس است، نرخی که می‌توانید همین ح..."
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62753.00,627530.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,"پرداخت میکنید درهم دریافت میکنید تومان قیمت هر واحد = 1 درهم = 62,753 تومان نرخ نمایش‌داده‌شده میانگین پیشنهاد تأمین‌کننده‌های فعال برای فروش درهم و دریافت تومان است. خرید نرخ خرید و فروش قیمت خرید"
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62628.00,626280.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,درهم (AED) → تومان (IRT) درهم(AED) تومان(IRT) 1 درهم 62628 تومان 5 درهم 313140 تومان 10 درهم
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62628.00,626280.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,تومان(IRT) 1 درهم 62628 تومان 5 درهم 313140 تومان 10 درهم 626280 تومان
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62628.00,626280.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,1 درهم 62628 تومان 5 درهم 313140 تومان 10 درهم 626280 تومان 25 درهم
قیمت درهم امارات امروز یکشنبه 29 شهریور 1405| نرخ خرید و فروش درهم به تومان,website,https://ezdex.net/fiat/price/AED/fa,AED,single_value,,,62628.00,626280.00,toman,2026-09-20T21:00:19.429Z,fresh,74,direct,False,62628 تومان 5 درهم 313140 تومان 10 درهم 626280 تومان 25 درهم 1565700 تومان
قیمت درهم امارات,rate_page,https://tomanxe.com/,USD,midpoint,147227,81224,114225.50,1142255.00,toman,2025-03-01T11:02:16+00:00,stale,71,direct,True,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,single_value,,,230200.00,2302000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,68,direct,False,"USD دلار آمریکا USD 230,200 تومان بدون تغییر Price trend for دلار آمریکا"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,229400.00,2294000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"نرخ ارزهای دیجیتال قیمت لحظه‌ای رمزارزها به تومان USDT تتر USDT 229,400 تومان ↓ -0.09% Price trend for تتر"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/cryptocurrency,USD,single_value,,,229400.00,2294000.00,toman,۱۴۰۳-۰۲-۰۶\۰۷:۱۰:۵۸,stale,68,direct,False,"قیمت لحظه‌ای رمزارزها به تومان USDT 229,400 تومان ↓ -0.09% BTC 18,613,841,040 تومان ↓ -0.11%"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,buy,61000,,,2302000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,64,direct,False,"↑ +0.96% خرید درهم در دبی 61,000 تومان ↑ +2.35% USD 230,200 تومان EUR"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,2473050.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,55,direct,False,"↑ +2.35% USD 230,200 تومان EUR یورو 264,410 تومان GBP"
