business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,300000,300000,300000.00,300000.00,rial,2026-06-21T12:20:00.681763+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,160650,160650,160650.00,1606500.00,toman,2026-06-21T05:32:16+00:00,fresh,98,direct,False,"☕ صبح بخیر؛ روزی پُر از فرصت! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 26° تا 39°C. ✅ امروز، بهتر از دیروز عمل می‌کنم. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 160,650 تومان 🟢 خرید: 159,699 تومان یورو (EUR) 🇪🇺 🔴 فروش: 184,250 توما..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,43480,43567,43523.50,435235.00,toman,2026-06-21T08:27:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,160000,43260,101630.00,1016300.00,toman,2026-06-21T12:26:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 21 ژوئن 2026 | 12:26 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-21T08:33:37Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-21T08:30:37Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,159053,26000,92526.50,925265.00,toman,2026-06-21T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,4367,5113,4740.00,47400.00,toman,2026-06-21T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.2130 گرام (تون کوین) GRAM $1.659 یونی سواپ UNI $2.992 هیومنیتی پروتکل H $0.1960 ChainOpera AI COAI $0.3440 سایرن SIREN $0.04367 بایکونومی BICO $0.05113 بیت کوین BTC $64,176 تتر USDT $0.9987 اتریوم ETH $1,733..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,159053,26000,92526.50,925265.00,toman,2026-06-21T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,4356,5000,4678.00,46780.00,toman,2026-06-21T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال استلار XLM $0.2129 گرام (تون کوین) GRAM $1.671 یونی سواپ UNI $2.994 هیومنیتی پروتکل H $0.1959 ChainOpera AI COAI $0.3422 سایرن SIREN $0.04356 بایکونومی BICO $0.05000 بیت کوین BTC $64,176 تتر USDT $0.9987 اتریوم ETH $1,733..."
