business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50926,51028,50977.00,509770.00,toman,2026-08-14T19:31:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,100000,100000.00,100000.00,rial,2026-08-14T20:07:49.668131+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,187600,51580,119590.00,1195900.00,toman,2026-08-14T23:31:00Z,fresh,97,direct,True,Skip navigation جمعه، 14 اوت 2026 | 23:31 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50700,51200,50950.00,509500.00,toman,2026-08-14T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 21:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51200,51570,51385.00,513850.00,toman,2026-08-14T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 23 مرداد 1405 • 14 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1876000.00,toman,2026-08-14T23:31:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 396.75 درهم/گرم طلای 22K 482.50 درهم/گرم طلای 24K 521.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,600 تومان درهم به تومان AED → IRR 51,580 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-15T12:01:00Z,fresh,82,direct,True,"253,250 تومان قیمت حواله دلار کانادا امروز 134,750 تومان قیمت حواله یوان چین امروز 27,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2017500.00,toman,2026-08-15T12:01:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (187,000 تومان) قیمت حواله یورو نرخ حواله EUR (216,500 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-15T12:01:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (216,500 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (134,750 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-15T12:01:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (134,750 تومان) قیمت حواله پوند نرخ حواله GBP (253,250 تومان) قیمت حواله دلار استرالیا"
