business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52176,52281,52228.50,522285.00,toman,2026-07-23T09:26:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,519300,193,259746.50,2597465.00,toman,2026-07-23T09:24:11Z,fresh,98,direct,False,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website,https://tabdeal.org/convert/aed-irr,USD,midpoint,519300,193,259746.50,2597465.00,toman,2026-07-23T09:24:11Z,fresh,98,direct,True,"اطلاعیه‌ها راهنمای گام به گام خرید آسان تبدیل درهم امارات به ریال ایران ارزهای محبوب هر 1 درهم امارات معادل 519,300 ریال ایران ارزش ریال ایران به درهم امارات 0.00000193 نرخ تبدیل درهم امارات به تومان تومان 51,930 قیمت درهم امارات به دلار US..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,192000,52760,122380.00,1223800.00,toman,2026-07-23T09:25:06Z,fresh,97,direct,True,Skip navigation پنجشنبه، 23 ژوئیه 2026 | 13:25 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-23T09:30:43Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-23T09:26:42Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,192551,26000,109275.50,1092755.00,toman,2026-07-23T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,1897,6107,4002.00,40020.00,toman,2026-07-23T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.511 دکسه DEXE $3.540 پامپ فان PUMP $0.001897 بونک BONK $0.0₅2954 دیفای اپ HOME $0.006107 Lorenzo Protocol BANK $0.2485 پرام PROM $1.604 بیت کوین BTC $65,390 تتر USDT $0.9996 اتریوم ETH $1,914.5 دوج..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,192689,26000,109344.50,1093445.00,toman,2026-07-23T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,1892,6126,4009.00,40090.00,toman,2026-07-23T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.515 دکسه DEXE $3.476 پامپ فان PUMP $0.001892 بونک BONK $0.0₅2973 دیفای اپ HOME $0.006126 Lorenzo Protocol BANK $0.2517 پرام PROM $1.575 بیت کوین BTC $65,529 تتر USDT $0.9993 اتریوم ETH $1,920.4 دوج..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page,https://tabdeal.org/buy-cryptocurrency,USD,midpoint,285331,285331,285331.00,2244840.00,toman,2026-07-23T09:24:17Z,fresh,96,direct,False,"BTC بیت کوین 1,285,331 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک USDT تتر 4,381,934 USDT خرید و فروش خرید آسان اهرم کلاسیک ETH اتریوم 1,224,484 USDT خرید و فروش بازار معاملاتی خرید آسان اهرم کلاسیک TRX ترون 292,130 USDT خرید و ف..."
