business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,175981,26000,100990.50,1009905.00,toman,2026-05-07T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,174905,26000,100452.50,1004525.00,toman,2026-05-07T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47773,47869,47821.00,478210.00,toman,2026-05-07T04:57:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,178700,48630,113665.00,1136650.00,toman,2026-05-07T08:56:00Z,fresh,97,direct,False,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation پنجشنبه، 7 مه 2026 | 08:56 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل...
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page,https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,AED,midpoint,151013,43033,97023.00,97023.00,rial,2026-05-07T05:00:54Z,fresh,97,direct,True,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,81018,24233,52625.50,526255.00,toman,2026-05-07T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $643.30 ترون TRX $0.3452 زی‌کش ZEC $535.27 تون‌ کوین TON $2.749 سویی SUI $0.9711 تتر گلد XAUt $4,693.9 پپه PEPE $0.0₅4095 بیت کوین BTC $81,018 تتر USDT $0.9997 اتریوم ETH $2,320.4 دوج کوین DOGE $0.1106 ریپ..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,80851,24233,52542.00,525420.00,toman,2026-05-07T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $642.96 ترون TRX $0.3441 زی‌کش ZEC $535.92 تون‌ کوین TON $2.801 سویی SUI $0.9743 تتر گلد XAUt $4,683.1 پپه PEPE $0.0₅4118 بیت کوین BTC $80,851 تتر USDT $0.9997 اتریوم ETH $2,323.4 دوج کوین DOGE $0.1105 ریپ..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-07T04:56:35Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49500,,495000.00,toman,2026-05-06T11:47:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 16 اردیبهشت 1405 ساعت 11:47 درهم امروز صرافی دبی : 49500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45961,,,459610.00,toman,2026-05-07T12:00:00Z,fresh,87,direct,False,"4,838,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,961 است. مبدل قیمت درهم امارات به تومان"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1787000.00,toman,2026-05-07T08:56:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 431.00 درهم/گرم طلای 22K 524.50 درهم/گرم طلای 24K 566.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,700 تومان درهم به تومان AED → IRR 48,630 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175981,,,1759810.00,toman,2026-05-07T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.679 تریلیون دلار قیمت تتر: 175,981 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,175981,,,1759810.00,toman,2026-05-07T12:00:00Z,fresh,82,direct,False,"2.679 تریلیون دلار قیمت تتر: 175,981 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,174905,,,1749050.00,toman,2026-05-07T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.679 تریلیون دلار قیمت تتر: 174,905 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,174905,,,1749050.00,toman,2026-05-07T12:00:00Z,fresh,82,direct,False,"2.679 تریلیون دلار قیمت تتر: 174,905 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1290500.00,toman,2026-05-07T09:28:00Z,fresh,82,direct,True,"239,400 تومان قیمت حواله دلار کانادا امروز 129,050 تومان قیمت حواله یوان چین امروز 25,850 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1914500.00,toman,2026-05-07T09:28:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (176,000 تومان) قیمت حواله یورو نرخ حواله EUR (206,900 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1290500.00,toman,2026-05-07T09:28:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (206,900 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (129,050 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1290500.00,toman,2026-05-07T09:28:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (129,050 تومان) قیمت حواله پوند نرخ حواله GBP (239,400 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1274500.00,toman,2026-05-07T09:28:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (239,400 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (127,450 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1274500.00,toman,2026-05-07T09:28:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (127,450 تومان) قیمت حواله یوان چین نرخ حواله CNY (25,850 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,49500,,49500.00,unknown,2026-05-06T11:47:00Z,fresh,78,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 16 اردیبهشت 1405 ساعت 11:47 درهم امروز صرافی دبی : 49500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1760000.00,toman,2026-05-07T09:28:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 17 اردیبهشت 1405 (بروزرسانی ساعت 9:28) قیمت حوا...
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,20000.00,200000.00,toman,2026-05-06T23:54:43.132615+04:00,fresh,74,direct,True,"window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation Thu, 7 May 2026 | 08:56 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transpor..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,20000.00,200000.00,toman,2026-05-06T23:54:43.132615+04:00,fresh,74,direct,False,"14 hours ago UAE > Police and Legal Dubai tenant fined AED 20,000 for threatening to set warehouse on fire 15 hours ago UAE > Fujairah 16 hours ago View More"
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,178700.00,178700.00,rial,2026-05-07T08:56:00Z,fresh,74,direct,True,window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; Skip navigation پنجشنبه، 7 مه 2026 | 08:56 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,178700.00,178700.00,rial,2026-05-07T08:56:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 431.00 درهم/گرم طلای 22K 524.50 درهم/گرم طلای 24K 566.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 178,700 تومان درهم به تومان AED → IRR 48,630 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
