business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,50000,50000,50000.00,50000.00,rial,2026-08-08T21:04:40.463424+04:00,fresh,98,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50410,50511,50460.50,504605.00,toman,2026-08-08T19:10:00Z,fresh,98,direct,False,Toggle navigation فارسی العربية English Русский خانه خرید خرید تتر خرید لیر خرید درهم خرید یوان خرید یورو فروش فروش تتر فروش لیر فروش درهم فروش یوان قیمت قیمت لیر قیمت درهم قیمت یوان قیمت تتر قیمت یورو قیمت طلا قیمت دلار بلاگ فارسی العربية ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,185750,51060,118405.00,1184050.00,toman,2026-08-08T23:09:00Z,fresh,97,direct,True,Skip navigation شنبه، 8 اوت 2026 | 23:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50300,51000,50650.00,506500.00,toman,2026-08-08T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 22:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51000,51050,51025.00,510250.00,toman,2026-08-08T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 17 مرداد 1405 • 8 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1857500.00,toman,2026-08-08T23:09:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 398.25 درهم/گرم طلای 22K 484.50 درهم/گرم طلای 24K 523.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 185,750 تومان درهم به تومان AED → IRR 51,060 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50300,51000,50650.00,506500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,000 تومان بدون تغییر Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 185,700 تومان ↓ -0.27% Price trend for دلار آمریکا EUR یورو EU..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-08T21:04:40.463424+04:00,fresh,74,direct,True,"Skip navigation Sat, 8 Aug 2026 | 23:09 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-08T21:04:40.463424+04:00,fresh,74,direct,True,"Breaking Massive Nike outlet in Dubai offers year-round discounts on footwear and sportswear Motorcycle seized in Dubai for speeding at 290 km/h; release fee set at AED 50,000 UAE strongly condemns Iranian attack on ADNOC tanker in Strait o..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,185750.00,185750.00,rial,2026-08-08T23:09:00Z,fresh,74,direct,True,Skip navigation شنبه، 8 اوت 2026 | 23:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,185750.00,185750.00,rial,2026-08-08T23:09:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 398.25 درهم/گرم طلای 22K 484.50 درهم/گرم طلای 24K 523.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 185,750 تومان درهم به تومان AED → IRR 51,060 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51050.00,510500.00,toman,2026-08-08T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51050.00,510500.00,toman,2026-08-08T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51050 تومان آخرین تغییرات 130 آخرین بروزرسانی : شنبه, 17 مرداد"
