business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46687,46780,46733.50,467335.00,toman,2026-06-29T19:32:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,171200,46280,108740.00,1087400.00,toman,2026-06-29T23:30:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 29 ژوئن 2026 | 23:30 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-29T19:39:38Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website,https://idigov.com/en/tools/roi-calculator,AED,midpoint,345564,845564,595564.00,595564.00,rial,2026-06-29T19:36:46Z,fresh,96,direct,False,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-29T19:36:25Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,170350,170350,170350.00,1703500.00,toman,2026-06-29T17:33:59+00:00,fresh,96,direct,False,"🌙 شب‌ بخیر؛ تا فردا با عددهای بهتر! خلاصه امروز: دلار نزولی بود و از صبح به میزان 4,600 تومان کاهش یافت. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 170,350 تومان 🟢 خرید: 169,342 تومان یورو (EUR) 🇪🇺 🔴 فروش: 194,550 تومان پوند بریتا..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374720,374649,374684.50,374684.50,rial,2026-06-29T19:39:37Z,fresh,94,direct,True,1 AED = 374720.3975 IRR Tuesday 23 June 2026 1 AED = 374649.1183 IRR Monday 22 June 2026 1 AED = 374404.7421 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374649,374404,374526.50,374526.50,rial,2026-06-29T19:39:37Z,fresh,94,direct,True,1 AED = 374649.1183 IRR Monday 22 June 2026 1 AED = 374404.7421 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,45830,45830,45830.00,458300.00,toman,2026-06-29T19:35:23Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 46٬060 تومان 1٫72٪ 24 ساعت خرید: 45٬830 تومان فروش: 46٬290 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,172900,,,172900.00,rial,2026-06-29T19:40:31Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,174850,174850,174850.00,1748500.00,toman,2026-06-29T05:35:01+00:00,fresh,93,direct,False,"🌤️ صبح بخیر! . ☁️ وضعیت امروز تهران: کمی ابری، دما: 20° تا 35°C. ✅ هر شروع تازه، فرصتی برای درخشیدن است. 📊 نرخ‌های لحظه‌ای ارز ⏺ دلار آمریکا (USD) 🇺🇸 🔴 فروش: 174,850 تومان 🟢 خرید: 173,815 تومان یورو (EUR) 🇪🇺 🔴 فروش: 199,100 تومان پوند بریتا..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,171223,26000,98611.50,986115.00,toman,2026-06-29T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,6641,2547,4594.00,45940.00,toman,2026-06-29T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.610 آوه AAVE $92.33 میم کور M $0.5420 هیومنیتی پروتکل H $0.06641 سیناپس SYN $0.4188 Unibase UB $0.1104 سونیک S $0.02547 بیت کوین BTC $60,423 تتر USDT $0.9987 اتریوم ETH $1,625.1 دوج کوین DOGE $0.07..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,170579,26000,98289.50,982895.00,toman,2026-06-29T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,7331,2491,4911.00,49110.00,toman,2026-06-29T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.621 آوه AAVE $92.26 میم کور M $0.5544 هیومنیتی پروتکل H $0.07331 سیناپس SYN $0.4484 Unibase UB $0.1142 سونیک S $0.02491 بیت کوین BTC $60,160 تتر USDT $0.9985 اتریوم ETH $1,620.3 دوج کوین DOGE $0.07..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,173050,173050,173050.00,1730500.00,toman,2026-06-29T07:17:29+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 173,050 تومان 🟢 خرید: 172,026 تومان یورو (EUR) 🇪🇺 🔴 فروش: 197,050 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 228,500 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 121,950 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,171950,171950,171950.00,1719500.00,toman,2026-06-29T08:04:24+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 171,950 تومان 🟢 خرید: 170,932 تومان یورو (EUR) 🇪🇺 🔴 فروش: 196,150 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 227,350 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 121,250 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,170650,170650,170650.00,1706500.00,toman,2026-06-29T08:57:37+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 170,650 تومان 🟢 خرید: 169,640 تومان یورو (EUR) 🇪🇺 🔴 فروش: 194,700 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 225,650 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 120,350 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,169150,169150,169150.00,1691500.00,toman,2026-06-29T09:47:40+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 169,150 تومان 🟢 خرید: 168,149 تومان یورو (EUR) 🇪🇺 🔴 فروش: 192,950 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 223,650 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 119,300 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,170150,170150,170150.00,1701500.00,toman,2026-06-29T10:03:52+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔺 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 170,150 تومان 🟢 خرید: 169,143 تومان یورو (EUR) 🇪🇺 🔴 فروش: 193,950 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 224,800 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 119,900 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
قیمت درهم امارات امروز,telegram,https://t.me/s/arzbin_live,USD,midpoint,169750,169750,169750.00,1697500.00,toman,2026-06-29T11:42:32+00:00,fresh,92,direct,False,"📊 نرخ‌های لحظه‌ای ارز 🔻 دلار آمریکا (USD) 🇺🇸 🔴 فروش: 169,750 تومان 🟢 خرید: 168,745 تومان یورو (EUR) 🇪🇺 🔴 فروش: 193,500 تومان پوند بریتانیا (GBP) 🇬🇧 🔴 فروش: 224,300 تومان دلار کانادا (CAD) 🇨🇦 🔴 فروش: 119,600 تومان دلار استرالیا (AUD) 🇦🇺 🔴 فر..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,170735,,,1707350.00,toman,2026-06-29T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
