business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46089,46181,46135.00,461350.00,toman,2026-06-28T08:06:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,167050,45150,106100.00,1061000.00,toman,2026-06-28T12:07:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 28 ژوئن 2026 | 12:07 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-28T08:13:13Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-28T08:11:10Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,171062,26000,98531.00,985310.00,toman,2026-06-28T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,5800,8388,7094.00,70940.00,toman,2026-06-28T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.551 میم کور M $0.7095 آوه AAVE $93.23 هیومنیتی پروتکل H $0.05800 Unibase UB $0.08388 سیناپس SYN $0.3371 سونیک S $0.02459 بیت کوین BTC $59,930 تتر USDT $0.9986 اتریوم ETH $1,566.3 دوج کوین DOGE $0.0..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,170556,26000,98278.00,982780.00,toman,2026-06-28T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,5906,8392,7149.00,71490.00,toman,2026-06-28T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.554 میم کور M $0.7135 آوه AAVE $93.70 هیومنیتی پروتکل H $0.05906 Unibase UB $0.08392 سیناپس SYN $0.3415 سونیک S $0.02342 بیت کوین BTC $59,832 تتر USDT $0.9985 اتریوم ETH $1,563.3 دوج کوین DOGE $0.0..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374649,374404,374526.50,374526.50,rial,2026-06-28T08:13:12Z,fresh,94,direct,True,1 AED = 374649.1183 IRR Monday 22 June 2026 1 AED = 374404.7421 IRR Sunday 21 June 2026 1 AED = 374639.0644 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374404,374639,374521.50,374521.50,rial,2026-06-28T08:13:12Z,fresh,94,direct,True,1 AED = 374404.7421 IRR Sunday 21 June 2026 1 AED = 374639.0644 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
