business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-08-15T07:09:30Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50670,50670,50670.00,506700.00,toman,2026-08-15T10:35:00Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1786752959') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1786752959') format('woff2');fo...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50700,51200,50950.00,509500.00,toman,2026-08-15T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 09:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50926,51028,50977.00,509770.00,toman,2026-08-15T07:09:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,100000,100000,100000.00,100000.00,rial,2026-08-15T09:31:57.827006+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,187600,51580,119590.00,1195900.00,toman,2026-08-15T11:08:00Z,fresh,97,direct,True,Skip navigation شنبه، 15 اوت 2026 | 11:08 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50670,50670,50670.00,506700.00,toman,2026-08-15T10:35:00Z,fresh,97,direct,True,دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می‌دهد. اگر در د...
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,midpoint,50670,50670,50670.00,506700.00,toman,2026-08-15T10:35:00Z,fresh,97,direct,True,تماس با صرافی دبی قلب تجارت منطقه است و درهم، ارز کاری هر واردکننده. صرافی ریال در امارات دریافت و پرداخت نقدی درهم ، کش‌دیپوزیت به حساب‌های شخصی و شرکتی ، حوالهٔ شرکتی و داخلی، و تحویل ارز تخصیصی به صرافی‌های تراستی پتروشیمی‌ها را انجام می...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51200,51570,51385.00,513850.00,toman,2026-08-15T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 24 مرداد 1405 • 15 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1876000.00,toman,2026-08-15T11:08:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 402.75 درهم/گرم طلای 22K 490.00 درهم/گرم طلای 24K 529.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,600 تومان درهم به تومان AED → IRR 51,580 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1347500.00,toman,2026-08-15T11:39:00Z,fresh,82,direct,True,"252,950 تومان قیمت حواله دلار کانادا امروز 134,750 تومان قیمت حواله یوان چین امروز 27,750 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2016500.00,toman,2026-08-15T11:39:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (187,000 تومان) قیمت حواله یورو نرخ حواله EUR (216,300 تومان) قیمت حواله دلار کانادا"
