business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50000,50600,50300.00,503000.00,toman,2026-08-10T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: امروز، 11:20 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,50165,50266,50215.50,502155.00,toman,2026-08-10T08:15:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,150000,150000,150000.00,150000.00,rial,2026-08-10T12:01:28.332437+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,185500,51000,118250.00,1182500.00,toman,2026-08-10T12:15:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 10 اوت 2026 | 12:15 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50600,51020,50810.00,508100.00,toman,2026-08-10T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 19 مرداد 1405 • 10 Aug 2026 ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1855000.00,toman,2026-08-10T12:15:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 398.25 درهم/گرم طلای 22K 484.50 درهم/گرم طلای 24K 523.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 185,500 تومان درهم به تومان AED → IRR 51,000 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50000,50500,50250.00,502500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 50,500 تومان ↓ -0.20% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,000 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 184,800 تومان ↓ -0.32% Price trend for دلار آمریکا EUR یورو EUR ..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-10T12:01:28.332437+04:00,fresh,74,direct,True,"Skip navigation Mon, 10 Aug 2026 | 12:07 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-10T12:01:28.332437+04:00,fresh,74,direct,False,Breaking Chance of rain in UAE as Abu Dhabi temperatures reach 46°C Dubai’s most famous infinity pool announces special offer for just AED 150 UAE's Jebel Ali Power Plant ranked among world's top 10 largest power stations UAE President surp...
Iranianuae,rate_page,https://iranianuae.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-08-10T12:01:28.332437+04:00,fresh,74,direct,False,"UAE's Jebel Ali Power Plant ranked among world's top 10 largest power stations UAE President surprises shoppers at Abu Dhabi mall Abu Dhabi accident victim awarded AED 150,000 compensation for permanent disability Two Abu Dhabi police offic..."
