business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,178257,26000,102128.50,1021285.00,toman,2026-05-19T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,177883,26000,101941.50,1019415.00,toman,2026-05-19T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48725,48823,48774.00,487740.00,toman,2026-05-19T08:08:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,177100,48200,112650.00,1126500.00,toman,2026-05-19T12:07:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 19 مه 2026 | 12:07 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-19T08:14:16Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,76884,24233,50558.50,505585.00,toman,2026-05-19T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $642.92 ترون TRX $0.3566 زی‌کش ZEC $566.35 تون‌ کوین TON $2.045 سویی SUI $1.069 تتر گلد XAUt $4,534.2 اینترنت کامپیوتر ICP $2.578 بیت کوین BTC $76,884 تتر USDT $0.9991 اتریوم ETH $2,132.4 دوج کوین DOGE $0...."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,77022,24233,50627.50,506275.00,toman,2026-05-19T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $644.40 ترون TRX $0.3567 زی‌کش ZEC $568.25 تون‌ کوین TON $2.047 سویی SUI $1.085 تتر گلد XAUt $4,545.5 اینترنت کامپیوتر ICP $2.574 بیت کوین BTC $77,022 تتر USDT $0.9992 اتریوم ETH $2,138.2 دوج کوین DOGE $0...."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357763,357668,357715.50,357715.50,rial,2026-05-19T08:14:15Z,fresh,94,direct,True,1 AED = 357763.3589 IRR Wednesday 13 May 2026 1 AED = 357668.6183 IRR Tuesday 12 May 2026 1 AED = 357487.187 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,357668,357487,357577.50,357577.50,rial,2026-05-19T08:14:15Z,fresh,94,direct,True,1 AED = 357668.6183 IRR Tuesday 12 May 2026 1 AED = 357487.187 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48700,,487000.00,toman,2026-05-19T11:57:00Z,fresh,93,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 29 اردیبهشت 1405 ساعت 11:57 درهم امروز صرافی دبی : 48700 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ر...
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-05-19T08:12:21Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-19T08:09:15Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,47139,,,471390.00,toman,2026-05-19T12:00:00Z,fresh,87,direct,False,"4,962,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 47,139 است. مبدل قیمت درهم امارات به تومان"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-19T08:10:21Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1771000.00,toman,2026-05-19T12:07:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 547.25 درهم/گرم طلای 22K 506.75 درهم/گرم طلای 18K 416.50 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 177,100 تومان درهم به تومان AED → IRR 48,200 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178257,,,1782570.00,toman,2026-05-19T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.692 تریلیون دلار قیمت تتر: 178,257 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,178257,,,1782570.00,toman,2026-05-19T12:00:00Z,fresh,82,direct,False,"2.692 تریلیون دلار قیمت تتر: 178,257 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177883,,,1778830.00,toman,2026-05-19T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.568 تریلیون دلار قیمت تتر: 177,883 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,177883,,,1778830.00,toman,2026-05-19T12:00:00Z,fresh,82,direct,False,"2.568 تریلیون دلار قیمت تتر: 177,883 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1302000.00,toman,2026-05-19T12:38:00Z,fresh,82,direct,True,"240,150 تومان قیمت حواله دلار کانادا امروز 130,200 تومان قیمت حواله یوان چین امروز 26,300 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1937000.00,toman,2026-05-19T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (179,000 تومان) قیمت حواله یورو نرخ حواله EUR (208,400 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1302000.00,toman,2026-05-19T12:38:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (208,400 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (130,200 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1302000.00,toman,2026-05-19T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (130,200 تومان) قیمت حواله پوند نرخ حواله GBP (240,150 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1276500.00,toman,2026-05-19T12:38:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (240,150 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (127,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1276500.00,toman,2026-05-19T12:38:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (127,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (26,300 تومان) قیمت حواله لیر ترکیه"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48700,,48700.00,unknown,2026-05-19T11:57:00Z,fresh,82,direct,False,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: سه‌شنبه 29 اردیبهشت 1405 ساعت 11:57 درهم امروز صرافی دبی : 48700 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859310.00,toman,2026-05-19T08:11:14Z,fresh,77,direct,False,Exchange rate USD / EUR 0.85931 updated 21 minutes ago
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859310.00,toman,2026-05-19T08:11:14Z,fresh,77,direct,False,"Valuta EX A simple and intuitive currency converter, perfect for travelers. Valuta EX provides accurate exchange rates for over 160 world currencies! USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85931 updated 21 minutes ago"
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859310.00,toman,2026-05-19T08:11:14Z,fresh,77,direct,False,USD - US Dollar EUR - Euro Exchange rate USD / EUR 0.85931 updated 21 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of
AED to Iranian Rial Exchange Rate Today,rate_page,https://valuta.exchange/,USD,inferred,,,,859310.00,toman,2026-05-19T08:11:14Z,fresh,77,direct,False,"Exchange rate USD / EUR 0.85931 updated 21 minutes ago https://valuta.exchange/usd-to-eur?amount=1 Copy Copied! The US Dollar is the currency of American Samoa, Caribbean Netherlands, British Indian Ocean Territory, British Virgin Islands, ..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1790000.00,toman,2026-05-19T12:38:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 29 اردیبهشت 1405 (بروزرسانی ساعت 12:38) قیمت حو...
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/,AED,single_value,,,19399.00,193990.00,toman,2026-02-04T12:58:05+05:30,stale,74,direct,False,"PRO Services Normal Trading Company AED 18,299* Bank Account Assistance Employee Visa Quota Extensive Dubai Business Setup AED 19,399*"
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/,AED,single_value,,,19399.00,193990.00,toman,2026-02-04T12:58:05+05:30,stale,74,direct,False,"Employee Visa Quota Extensive Dubai Business Setup AED 19,399* Trade License Investor Visa And Many More Price Depends on Activities"
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/,AED,single_value,,,50000.00,500000.00,toman,2026-02-04T12:58:05+05:30,stale,74,direct,False,"Dubai government digital services and online infrastructure development help businesses establish their operations. Dubai provides online services to handle business registration and licensing, visa processing, and banking needs. How much d..."
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/corporate-bank-account-opening-dubai-uae,AED,single_value,,,50000.00,500000.00,toman,2024-12-07T17:02:00+05:30,stale,74,direct,False,"Authorized Signatory/Shareholder Residency: Generally, at least one shareholder must have a valid UAE residency and an Emirates ID. However, some options for non-residents are also available. Compliance & Due Diligence: Before approving the..."
Business Setup Service for Iran Nationality in the UAE,rate_page,https://startanybusiness.ae/corporate-bank-account-opening-dubai-uae,AED,single_value,,,50000.00,500000.00,toman,2024-12-07T17:02:00+05:30,stale,74,direct,False,"Minimum Balance: In corporate bank account opening in Dubai, there is a step where you have to submit a minimum deposit to activate your account. Moreover, you have to maintain a minimum balance that varies and can range from AED 10,000 to ..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,30000.00,300000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
How to move an Iranian business to Dubai?,website,https://kwsme.com/blog/iranian-business-to-dubai,AED,single_value,,,50000.00,500000.00,toman,2026-03-02T15:00:00+05:00,stale,74,direct,True,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
