business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47692,47788,47740.00,477400.00,toman,2026-07-06T20:43:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,175400,47410,111405.00,1114050.00,toman,2026-07-06T20:43:21Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 7 ژوئیه 2026 | 00:43 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-07-06T20:49:37Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-07-06T20:47:24Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374957,374736,374846.50,374846.50,rial,2026-07-06T20:49:35Z,fresh,94,direct,True,1 AED = 374957.882 IRR Tuesday 30 June 2026 1 AED = 374736.9175 IRR Monday 29 June 2026 1 AED = 374704.1361 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374736,374704,374720.00,374720.00,rial,2026-07-06T20:49:35Z,fresh,94,direct,True,1 AED = 374736.9175 IRR Monday 29 June 2026 1 AED = 374704.1361 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",rate_page,https://yahoo.com/news/us/articles/america-250-live-millions-celebrate-115741788.html,AED,midpoint,11466,83226,47346.00,47346.00,rial,2026-07-06T20:43:18Z,fresh,94,direct,False,"{""@context"":""https://schema.org"",""@type"":""NewsArticle"",""articleSection"":""U.S."",""author"":{""@type"":""Person"",""jobTitle"":"""",""name"":""Karissa Waddick, Phaedra Trethan, Jeanine Santucci, Mike Stunson, Amethyst Martinez, Bailey Allen, Kaitlyn McCor..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,46940,46940,46940.00,469400.00,toman,2026-07-06T20:46:23Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 47٬175 تومان 0٫26٪ 24 ساعت خرید: 46٬940 تومان فروش: 47٬410 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,175450,,,175450.00,rial,2026-07-06T20:50:35Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,174360,26000,100180.00,1001800.00,toman,2026-07-06T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,5381,4941,5161.00,51610.00,toman,2026-07-06T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال اسکای ای آی SKYAI $0.05381 سیناپس SYN $0.3690 لب LAB $15.47 INFINIT IN $0.04941 نات کوین NOT $0.0004251 داگز DOGS $0.0₄4409 تایکو TAIKO $0.08983 بیت کوین BTC $63,782 تتر USDT $0.9994 اتریوم ETH $1,794.2 دوج کوین DOGE $0.0..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,174284,26000,100142.00,1001420.00,toman,2026-07-06T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,5259,4921,5090.00,50900.00,toman,2026-07-06T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال پپه PEPE $0.0₅2725 اسکای ای آی SKYAI $0.05259 سیناپس SYN $0.3665 لب LAB $17.47 INFINIT IN $0.04921 نات کوین NOT $0.0004275 داگز DOGS $0.0₄4435 بیت کوین BTC $63,553 تتر USDT $0.9993 اتریوم ETH $1,788.0 دوج کوین DOGE $0.076..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,sell,,100000,,100000.00,rial,2026-07-06T22:43:01.664928+04:00,fresh,90,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,174284,,,1742840.00,toman,2026-07-06T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48900,,489000.00,toman,2026-07-06T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-07-06T20:45:44Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payments\/transfer-m..."
