business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,177433,26000,101716.50,1017165.00,toman,2026-05-09T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,177433,26000,101716.50,1017165.00,toman,2026-05-09T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47502,47597,47549.50,475495.00,toman,2026-05-09T04:55:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,180000,48990,114495.00,1144950.00,toman,2026-05-09T08:54:00Z,fresh,97,direct,False,"window.ezstandalone = window.ezstandalone || {}; ezstandalone.cmd = ezstandalone.cmd || []; ezstandalone.cmd.push(function() { ezstandalone.defineSlots(101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111); ezstandalone.enable(); ezstandal..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,80359,24233,52296.00,522960.00,toman,2026-05-09T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $653.79 ترون TRX $0.3505 زی‌کش ZEC $613.87 تون‌ کوین TON $2.610 سویی SUI $1.082 تتر گلد XAUt $4,698.2 پپه PEPE $0.0₅4343 بیت کوین BTC $80,359 تتر USDT $0.9998 اتریوم ETH $2,314.2 دوج کوین DOGE $0.1106 ریپل..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,80417,24233,52325.00,523250.00,toman,2026-05-09T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $654.08 ترون TRX $0.3512 زی‌کش ZEC $621.99 تون‌ کوین TON $2.626 سویی SUI $1.084 تتر گلد XAUt $4,699.7 پپه PEPE $0.0₅4336 بیت کوین BTC $80,417 تتر USDT $0.9998 اتریوم ETH $2,314.5 دوج کوین DOGE $0.1106 ریپل..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-09T04:54:21Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,48200,,482000.00,toman,2026-05-08T14:43:00Z,fresh,88,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: جمعه 18 اردیبهشت 1405 ساعت 14:43 درهم امروز صرافی دبی : 48200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-09T04:56:19Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45695,,,456950.00,toman,2026-05-09T12:00:00Z,fresh,87,direct,False,"4,810,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,695 است. مبدل قیمت درهم امارات به تومان"
