business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48453,48550,48501.50,485015.00,toman,2026-06-08T08:32:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,66900,350000,208450.00,208450.00,rial,2026-06-08T12:10:11.997767+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,179800,48600,114200.00,1142000.00,toman,2026-06-08T12:30:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 8 ژوئن 2026 | 12:30 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ج...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-08T08:37:57Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-08T08:35:47Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,178091,26000,102045.50,1020455.00,toman,2026-06-08T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,62939,8521,35730.00,357300.00,toman,2026-06-08T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $63.06 استلار XLM $0.1998 زی‌کش ZEC $431.54 تون‌ کوین TON $1.714 سویی SUI $0.7450 نیر پروتکل NEAR $2.140 ورلد‌ کوین WLD $0.4790 بیت کوین BTC $62,939 تتر USDT $0.9993 اتریوم ETH $1,664.3 دوج کوین DOGE $0..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,178600,26000,102300.00,1023000.00,toman,2026-06-08T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,62881,8501,35691.00,356910.00,toman,2026-06-08T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال هایپر لیکویید HYPE $62.48 استلار XLM $0.1992 زی‌کش ZEC $424.28 تون‌ کوین TON $1.701 سویی SUI $0.7430 نیر پروتکل NEAR $2.102 ورلد‌ کوین WLD $0.4744 بیت کوین BTC $62,881 تتر USDT $0.9993 اتریوم ETH $1,660.7 دوج کوین DOGE $0..."
قیمت لحظه ای درهم امارات به تومان,rate_page,https://iranrebate.com/prices,USD,midpoint,123966,123966,123966.00,1239660.00,toman,2026-06-08T08:32:02Z,fresh,96,direct,False,ورود به پنل ریبیت چیست؟ بروکر های متصل با نت ملی نهاد های مالی بهترین‌ها ابزارها تحلیل ها قیمت لحظه‌ای بلاگ بازگشت نهاد های مالی بروکرهای فارکس صرافی ها کارگزاری‌های بورس پراپ فرم ها پلتفرم های طلا بازگشت بروکر های فارکس لایت فایننس وینگو a...
