business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47095,47189,47142.00,471420.00,toman,2026-06-29T08:35:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,172750,46700,109725.00,1097250.00,toman,2026-06-29T12:33:00Z,fresh,97,direct,True,Skip navigation دوشنبه، 29 ژوئن 2026 | 12:33 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-29T08:40:41Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
KARAMA – City Exchange Uae,rate_page,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-29T08:38:07Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,171131,26000,98565.50,985655.00,toman,2026-06-29T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,5946,9449,7697.50,76975.00,toman,2026-06-29T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.620 میم کور M $0.6455 آوه AAVE $92.48 هیومنیتی پروتکل H $0.05946 Unibase UB $0.09449 سیناپس SYN $0.3916 سونیک S $0.02398 بیت کوین BTC $60,047 تتر USDT $0.9984 اتریوم ETH $1,580.6 دوج کوین DOGE $0.0..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,172315,26000,99157.50,991575.00,toman,2026-06-29T12:00:00Z,fresh,96,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,5929,9881,7905.00,79050.00,toman,2026-06-29T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.602 میم کور M $0.6396 آوه AAVE $91.55 هیومنیتی پروتکل H $0.05929 Unibase UB $0.09881 سیناپس SYN $0.3896 سونیک S $0.02378 بیت کوین BTC $59,814 تتر USDT $0.9984 اتریوم ETH $1,574.2 دوج کوین DOGE $0.0..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374720,374649,374684.50,374684.50,rial,2026-06-29T08:40:40Z,fresh,94,direct,True,1 AED = 374720.3975 IRR Tuesday 23 June 2026 1 AED = 374649.1183 IRR Monday 22 June 2026 1 AED = 374404.7421 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374649,374404,374526.50,374526.50,rial,2026-06-29T08:40:40Z,fresh,94,direct,True,1 AED = 374649.1183 IRR Monday 22 June 2026 1 AED = 374404.7421 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency con...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website,https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,USD,midpoint,2407461,51131,1229296.00,1229296.00,unknown,2026-06-29T08:35:30Z,fresh,94,direct,True,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website,https://iranbroker.com/fxrate/aed,AED,midpoint,46230,46230,46230.00,462300.00,toman,2026-06-29T08:36:49Z,fresh,94,direct,False,قیمت لحظه‌ای درهم امروز AED 46٬465 تومان 1٫63٪ 24 ساعت خرید: 46٬230 تومان فروش: 46٬700 تومان
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,172900,,,172900.00,rial,2026-06-29T08:41:22Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,46000,,460000.00,toman,2026-06-29T12:00:00Z,fresh,93,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 6, 1405 6:27 ب٫ظ درهم امروز صرافی دبی : 46,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ت..."
