business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,52557,52662,52609.50,526095.00,toman,2026-08-02T19:45:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,191250,52510,121880.00,1218800.00,toman,2026-08-02T23:45:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 2 اوت 2026 | 23:45 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50200,52200,51200.00,512000.00,toman,2026-08-02T12:00:00Z,fresh,93,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: دیروز، 19:40 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,52200,53240,52720.00,527200.00,toman,2026-08-02T12:00:00Z,fresh,92,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 11 مرداد 1405 • 2 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1912500.00,toman,2026-08-02T23:45:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 370.75 درهم/گرم طلای 22K 451.25 درهم/گرم طلای 24K 487.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 191,250 تومان درهم به تومان AED → IRR 52,510 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1367500.00,toman,2026-08-03T12:15:00Z,fresh,82,direct,True,"258,450 تومان قیمت حواله دلار کانادا امروز 136,750 تومان قیمت حواله یوان چین امروز 28,400 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2064250.00,toman,2026-08-03T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (191,700 تومان) قیمت حواله یورو نرخ حواله EUR (221,150 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1367500.00,toman,2026-08-03T12:15:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (221,150 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (136,750 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1367500.00,toman,2026-08-03T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (136,750 تومان) قیمت حواله پوند نرخ حواله GBP (258,450 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-08-03T12:15:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (258,450 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (134,050 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1340500.00,toman,2026-08-03T12:15:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (134,050 تومان) قیمت حواله یوان چین نرخ حواله CNY (28,400 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1917000.00,toman,2026-08-03T12:15:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 12 مرداد 1405 (بروزرسانی ساعت 12:15) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50200,52200,51200.00,512000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 52,200 تومان ↓ -1.88% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,200 تومان ↓ -3.46% Price trend for نرخ خرید درهم USD دلار آمریکا USD 193,700 تومان ↓ -0.15% Price trend for دلار آمریکا EUR یورو EUR 22..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,191250.00,191250.00,rial,2026-08-02T23:45:00Z,fresh,74,direct,True,Skip navigation یکشنبه، 2 اوت 2026 | 23:45 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,191250.00,191250.00,rial,2026-08-02T23:45:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 18K 370.75 درهم/گرم طلای 22K 451.25 درهم/گرم طلای 24K 487.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 191,250 تومان درهم به تومان AED → IRR 52,510 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,52500.00,525000.00,toman,2026-08-02T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
