business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,midpoint,169677,26000,97838.50,978385.00,toman,2026-05-24T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,170288,26000,98144.00,981440.00,toman,2026-05-24T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46497,46590,46543.50,465435.00,toman,2026-05-24T07:50:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,167800,45640,106720.00,1067200.00,toman,2026-05-24T11:48:00Z,fresh,97,direct,True,Skip navigation یکشنبه، 24 مه 2026 | 11:48 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,AED,midpoint,76662,24900,50781.00,507810.00,toman,2026-05-24T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $654.30 ترون TRX $0.3624 زی‌کش ZEC $634.04 استلار XLM $0.1479 تون‌ کوین TON $1.788 سویی SUI $1.054 نیر پروتکل NEAR $2.342 بیت کوین BTC $76,662 تتر USDT $0.9987 اتریوم ETH $2,116.0 دوج کوین DOGE $0.1026 ریپ..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,76837,24233,50535.00,505350.00,toman,2026-05-24T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $656.30 ترون TRX $0.3623 زی‌کش ZEC $631.33 استلار XLM $0.1489 تون‌ کوین TON $1.792 سویی SUI $1.065 نیر پروتکل NEAR $2.413 بیت کوین BTC $76,837 تتر USDT $0.9986 اتریوم ETH $2,123.5 دوج کوین DOGE $0.1030 ریپ..."
Remittance – Al Razouki International Exchange,website,https://alrazoukiexchange.com/remittance,USD,midpoint,69727,69727,69727.00,697270.00,toman,2026-05-24T07:54:16Z,fresh,90,direct,True,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,midpoint,74000,66000,70000.00,700000.00,toman,2026-05-23T12:00:00Z,fresh,89,direct,False,💫«محدودۀ طلایی» خرید سنگین بیت‌کوین⁉️ Arman Kiyani ‼️طبق تجربه و دیتای چارت بالا، معمولا «کف بیت‌کوین» با یه فاصله 10 الی 20%‌ی، در حوالی قیمت Electrical cost اونه. 🔰 الکتریکال کاست یعنی هزینه برق، استخراج یک بیت کو… 9 ساعت قبل تحلیل قیمت ب...
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,169646,,,1696460.00,toman,2026-05-23T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,76774,,,767740.00,toman,2026-05-23T12:00:00Z,fresh,88,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $655.53 ترون TRX $0.3621 زی‌کش ZEC $627.94 استلار XLM $0.1489 تون‌ کوین TON $1.781 سویی SUI $1.059 نیر پروتکل NEAR $2.396 بیت کوین BTC $76,788 تتر USDT $0.9987 اتریوم ETH $2,121.0 دوج کوین DOGE $0.1029 ریپ..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-24T07:51:31Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,46170,,,461700.00,toman,2026-05-24T12:00:00Z,fresh,87,direct,False,"4,860,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 46,170 است. مبدل قیمت درهم امارات به تومان"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-24T07:52:17Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1678000.00,toman,2026-05-24T11:48:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 413.50 درهم/گرم طلای 22K 503.25 درهم/گرم طلای 24K 543.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 167,800 تومان درهم به تومان AED → IRR 45,640 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,169677,,,1696770.00,toman,2026-05-24T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 169,677 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/convert/ir-toman/united-arab-emirates-dirham,USD,buy,169677,,,1696770.00,toman,2026-05-24T12:00:00Z,fresh,82,direct,False,"2.563 تریلیون دلار قیمت تتر: 169,677 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,170288,,,1702880.00,toman,2026-05-24T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.563 تریلیون دلار قیمت تتر: 170,288 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,website,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,170288,,,1702880.00,toman,2026-05-24T12:00:00Z,fresh,82,direct,False,"2.563 تریلیون دلار قیمت تتر: 170,288 تومان خرید دانلود محصولات ثبت‌نام ورود"
