business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,48670,48768,48719.00,487190.00,toman,2026-05-22T19:22:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,500000,500000,500000.00,500000.00,rial,2026-05-22T20:10:07.703988+04:00,fresh,97,direct,True,UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaimah Fujairah Umm Al Quwain World Iran Gulf ...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,176400,47980,112190.00,1121900.00,toman,2026-05-22T23:21:00Z,fresh,97,direct,True,Skip navigation جمعه، 22 مه 2026 | 23:21 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-22T19:22:21Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,AED,midpoint,45000,140000,92500.00,92500.00,rial,2026-05-22T19:22:20Z,fresh,96,direct,False,(opens in new window) Explore our blog Skip list We serve over 175 countries and territories around the world Albania Algeria Andorra Angola Anguilla Antigua and Barbuda Argentina Armenia Australia Austria Azerbaijan Bahamas Bahrain Banglad...
Iranianuae,rate_page,https://iranianuae.ae/,AED,midpoint,500000,500000,500000.00,500000.00,unknown,2026-05-22T20:10:07.703988+04:00,fresh,94,direct,True,"Skip navigation Fri, 22 May 2026 | 23:18 UAE فارسی | العربية | English Iranian UAE UAE Incidents Government UAE Leaders Education Healthcare Transportation Weather and Environment Police and Legal Dubai Abu Dhabi Sharjah Ajman Ras Al Khaima..."
Send money abroad from United Arab Emirates,rate_page,https://remitly.com/,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-22T19:22:21Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
Send money abroad from United Arab Emirates,website,https://remitly.com/ae/en,USD,midpoint,110000,75000,92500.00,925000.00,toman,2026-05-22T19:22:20Z,fresh,94,direct,False,"United Arab Emirates : 110,000 AED United Kingdom : 75,000 GBP United States : 100,000 USD Countries included: Austria, Belgium, Cyprus, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, Portugal, Slov..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,176574,,,1765740.00,toman,2026-05-22T18:31:12.000Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,76349,,,763490.00,toman,2026-05-22T18:31:12.000Z,fresh,93,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $651.63 ترون TRX $0.3621 زی‌کش ZEC $608.58 چین لینک LINK $9.532 تون‌ کوین TON $1.911 سویی SUI $1.069 تتر گلد XAUt $4,501.0 بیت کوین BTC $76,197 تتر USDT $0.9988 اتریوم ETH $2,088.0 دوج کوین DOGE $0.1038 ری..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,176686,26000,101343.00,1013430.00,toman,2026-05-22T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,176638,26000,101319.00,1013190.00,toman,2026-05-22T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
