business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,46959,47053,47006.00,470060.00,toman,2026-06-30T19:26:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":13,""comment"":[{""@..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,172850,46730,109790.00,1097900.00,toman,2026-06-30T23:27:00Z,fresh,97,direct,True,Skip navigation سه‌شنبه، 30 ژوئن 2026 | 23:27 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-30T19:34:56Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
City Exchange Uae,website,https://cityexchangeuae.com/,USD,midpoint,3933874,27852,1980863.00,1980863.00,unknown,2026-06-30T19:29:54Z,fresh,96,direct,True,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-06-30T19:24:33+00:00,fresh,96,direct,True,"Salman Farsi Boys School: Established 1995. One of the lowest-cost private schools in Dubai. Fees AED 2,673–4,038 per year — exceptionally affordable. Al Adab Iranian Private School: Established 1989. All-girls, IB curriculum, Al Qusais. KH..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,35000,75000,55000.00,55000.00,unknown,2026-06-30T19:24:33+00:00,fresh,96,direct,True,"Many Iranian families, particularly those pursuing the Golden Visa pathway or planning long-term international careers, opt for British, American, or IB-curriculum international schools for broader university pathway flexibility. Fees for w..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374625,374720,374672.50,374672.50,rial,2026-06-30T19:34:55Z,fresh,94,direct,True,1 AED = 374625.3642 IRR Wednesday 24 June 2026 1 AED = 374720.3975 IRR Tuesday 23 June 2026 1 AED = 374649.1183 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,374720,374649,374684.50,374684.50,rial,2026-06-30T19:34:55Z,fresh,94,direct,True,1 AED = 374720.3975 IRR Tuesday 23 June 2026 1 AED = 374649.1183 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency co...
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/,AED,midpoint,400000,500000,450000.00,450000.00,unknown,2026-06-30T19:26:42Z,fresh,94,direct,False,"Your Guide to Life in Dubai — Real Estate Club Dubai | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Your Guide to Life in Dubai — Real Estate Club Dubai"",""description"":""Property insights, relocation guides, m..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",website,https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,AED,midpoint,10000,201315,105657.50,105657.50,unknown,2026-06-30T19:24:33+00:00,fresh,94,direct,True,"Moving to Dubai from Iran 2026: Visa, Property & Banking | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Moving to Dubai from Iran 2026: Visa, Property & Banking"",""description"":""Complete relocation guide for I..."
صرافی صادق محمودی دیره دبی,rate_page,https://dubairahnama.net/,AED,buy,172650,,,172650.00,rial,2026-06-30T19:36:04Z,fresh,93,direct,False,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-06-30T12:01:20+00:00,fresh,92,direct,False,"Discovery Gardens Area Guide 2026: Prices & Rentals | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Discovery Gardens Area Guide 2026: Prices & Rentals"",""description"":""Discovery Gardens 2026: studio AED 350-55..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,172505,26000,99252.50,992525.00,toman,2026-06-30T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,8648,58555,33601.50,336015.00,toman,2026-06-30T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.553 آوه AAVE $85.28 میم کور M $0.7065 هیومنیتی پروتکل H $0.08648 اسکای ای آی SKYAI $0.1090 سیناپس SYN $0.5865 ریو دائو RAVE $0.3166 بیت کوین BTC $58,555 تتر USDT $0.9983 اتریوم ETH $1,576.8 دوج کوی..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,172921,26000,99460.50,994605.00,toman,2026-06-30T12:00:00Z,fresh,92,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,8936,58320,33628.00,336280.00,toman,2026-06-30T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال گرام (تون کوین) GRAM $1.557 آوه AAVE $85.77 میم کور M $0.6652 هیومنیتی پروتکل H $0.08936 اسکای ای آی SKYAI $0.1133 سیناپس SYN $0.5999 ریو دائو RAVE $0.3196 بیت کوین BTC $58,320 تتر USDT $0.9985 اتریوم ETH $1,569.2 دوج کوی..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-06-30T12:01:20+00:00,fresh,91,direct,False,"AED 980,000 - 1,100,000 2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium ..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-06-30T12:01:20+00:00,fresh,91,direct,False,"2-bedroom + maid's AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above an..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,25000,60000,42500.00,425000.00,toman,2026-06-30T12:01:20+00:00,fresh,91,direct,False,"AED 850,000 - 1,000,000 AED 1,000,000 - 1,150,000 AED 1,150,000 - 1,300,000 Refurbished units — fully renovated kitchens, replaced AC units, upgraded bathrooms — typically command a 10-20% premium over the ranges above and are worth paying ..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/,USD,buy,172505,,,1725050.00,toman,2026-06-30T12:00:00Z,fresh,88,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47400,,474000.00,toman,2026-06-30T12:00:00Z,fresh,88,direct,True,"های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 9, 1405 10:00 ق٫ظ درهم امروز صرافی دبی : 47,400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریال عمان لیر ..."
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-06-30T19:31:00Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-06-30T12:01:20+00:00,fresh,84,direct,False,"Premium Cluster (Contemporary, near metro) Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-06-30T12:01:20+00:00,fresh,84,direct,False,"Studio AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,350000,430000,390000.00,390000.00,unknown,2026-06-30T12:01:20+00:00,fresh,84,direct,False,"AED 350,000 - 430,000 AED 420,000 - 490,000 AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000"
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page,https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,AED,midpoint,480000,550000,515000.00,515000.00,unknown,2026-06-30T12:01:20+00:00,fresh,84,direct,False,"AED 480,000 - 550,000 1-bedroom AED 500,000 - 600,000 AED 600,000 - 720,000 AED 720,000 - 800,000 2-bedroom AED 700,000 - 850,000"
