business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,173248,26000,99624.00,996240.00,toman,2026-05-29T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,173632,26000,99816.00,998160.00,toman,2026-05-29T12:00:00Z,fresh,98,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,173000,47080,110040.00,1100400.00,toman,2026-05-29T12:08:00Z,fresh,97,direct,True,Skip navigation جمعه، 29 مه 2026 | 12:08 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-05-29T08:15:28Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,73555,9945,41750.00,417500.00,toman,2026-05-29T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3503 زی‌کش ZEC $535.08 تون‌ کوین TON $1.768 استلار XLM $0.2120 سویی SUI $0.9257 نیر پروتکل NEAR $2.487 پپه PEPE $0.0₅3399 بیت کوین BTC $73,555 تتر USDT $0.9985 اتریوم ETH $2,010.4 دوج کوین DOGE $0.09945 ریپل X..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,73666,9944,41805.00,418050.00,toman,2026-05-29T12:00:00Z,fresh,96,direct,False,"همه ارزهای دیجیتال ترون TRX $0.3499 زی‌کش ZEC $541.75 تون‌ کوین TON $1.792 استلار XLM $0.2060 سویی SUI $0.9232 نیر پروتکل NEAR $2.505 پپه PEPE $0.0₅3401 بیت کوین BTC $73,666 تتر USDT $0.9986 اتریوم ETH $2,014.6 دوج کوین DOGE $0.09944 ریپل X..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page,https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,AED,midpoint,15913,1652,8782.50,87825.00,toman,2026-05-29T08:08:44Z,fresh,95,direct,False,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,360664,360356,360510.00,360510.00,rial,2026-05-29T08:15:27Z,fresh,94,direct,True,1 AED = 360664.9875 IRR Saturday 23 May 2026 1 AED = 360356.7181 IRR Friday 22 May 2026 1 AED = 360291.0222 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,360356,360291,360323.50,360323.50,rial,2026-05-29T08:15:27Z,fresh,94,direct,True,1 AED = 360356.7181 IRR Friday 22 May 2026 1 AED = 360291.0222 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-05-29T08:09:28Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
ارسال پول به امارات متحده عربی,website,https://iranicard.ir/payments/transfer-money/uae,AED,midpoint,147227,81224,114225.50,114225.50,rial,2026-05-29T08:12:40Z,fresh,87,unclear,True,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,buy,45439,,,454390.00,toman,2026-05-29T12:00:00Z,fresh,87,direct,False,"4,783,000 است. البته توجه داشته باشید که قیمت ارائه‌ شده در ارزدیجیتال، قیمت خرید است. قیمت فروش معادل 95 درصد قیمت خرید آن و برابر با 45,439 است. مبدل قیمت درهم امارات به تومان"
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page,https://shato.org/,USD,buy,870000,,,870000.00,unknown,2026-05-29T08:13:08Z,fresh,84,direct,False,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website,https://hiemarat.com/,AED,sell,,47750,,477500.00,toman,2026-05-27T17:47:00Z,fresh,84,direct,True,های امارات صرافی ایرانی نرخ لحظه ای درهم و قیمت نقره و طلا در دبی نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: چهارشنبه 06 خرداد 1405 ساعت 17:47 درهم امروز صرافی دبی : 47750 محاسبه گر قیمت فروش ارز: درهم امارات افغانی یوان چین یورو ریا...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1730000.00,toman,2026-05-29T12:08:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 18K 412.00 درهم/گرم طلای 22K 501.25 درهم/گرم طلای 24K 541.25 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 173,000 تومان درهم به تومان AED → IRR 47,080 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173248,,,1732480.00,toman,2026-05-29T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 173,248 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,buy,173248,,,1732480.00,toman,2026-05-29T12:00:00Z,fresh,82,direct,False,"2.452 تریلیون دلار قیمت تتر: 173,248 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,173632,,,1736320.00,toman,2026-05-29T12:00:00Z,fresh,82,direct,False,"صرافی جهانی: ارزش بازار: 2.452 تریلیون دلار قیمت تتر: 173,632 تومان خرید دانلود محصولات"
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,buy,173632,,,1736320.00,toman,2026-05-29T12:00:00Z,fresh,82,direct,False,"2.452 تریلیون دلار قیمت تتر: 173,632 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1252000.00,toman,2026-05-29T12:40:00Z,fresh,82,direct,True,"231,950 تومان قیمت حواله دلار کانادا امروز 125,200 تومان قیمت حواله یوان چین امروز 25,450 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1867750.00,toman,2026-05-29T12:40:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (172,600 تومان) قیمت حواله یورو نرخ حواله EUR (200,950 تومان) قیمت حواله دلار کانادا"
