business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
حواله درهم دبی امارات,rate_page,https://rialxe.com/foreign-currency-remittances,AED,midpoint,24356,17223,20789.50,207895.00,toman,2026-09-04T11:38:32Z,fresh,98,direct,False,@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-400.woff2?v=1787395366') format('woff2');font-weight:400;font-display:swap}@font-face{font-family:'Vazirmatn';src:url('/fonts/vazirmatn-700.woff2?v=1787395366') format('woff2');fo...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2397000.00,toman,2026-09-04T04:08:00Z,fresh,77,direct,True,"قیمت حواله دلار نرخ حواله USD (221,700 تومان) قیمت حواله یورو نرخ حواله EUR (257,700 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1606500.00,toman,2026-09-04T04:08:00Z,fresh,77,direct,True,"قیمت حواله یورو نرخ حواله EUR (257,700 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (160,650 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1606500.00,toman,2026-09-04T04:08:00Z,fresh,77,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (160,650 تومان) قیمت حواله پوند نرخ حواله GBP (299,950 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1596500.00,toman,2026-09-04T04:08:00Z,fresh,77,direct,True,"قیمت حواله پوند نرخ حواله GBP (299,950 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (159,650 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1596500.00,toman,2026-09-04T04:08:00Z,fresh,77,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (159,650 تومان) قیمت حواله یوان چین نرخ حواله CNY (33,000 تومان) قیمت حواله لیر ترکیه"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,58000,61000,59500.00,595000.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 61,000 تومان ↑ +1.16% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 58,000 تومان ↑ +1.22% Price trend for نرخ خرید درهم USD دلار آمریکا USD 221,800 تومان ↑ +0.27% Price trend for دلار آمریکا EUR یورو EUR 25..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,60970.00,609700.00,toman,2026-09-04T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,60970.00,609700.00,toman,2026-09-04T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 60970 تومان آخرین تغییرات 170 آخرین بروزرسانی : جمعه, 13 شهریور"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,60800.00,608000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 60,800 تومان قیمت حواله دلار به امارات 221,700 تومان"
