business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
قیمت درهم امارات امروز,website,https://ezdex.net/fiat/price/AED/fa,AED,midpoint,47366,47461,47413.50,474135.00,toman,2026-06-02T20:05:00Z,fresh,98,direct,False,"{""@context"":""https://schema.org"",""@type"":""BlogPosting"",""headline"":""قیمت درهم امارات امروز | نرخ لحظه ای AED به تومان و دلار"",""mainEntityOfPage"":{""@type"":""WebPage"",""@id"":""https://ezdex.net/fiat/price/AED/fa""},""commentCount"":12,""comment"":[{""@..."
AED to IRR,rate_page,https://exchangerates.org.uk/currency-calculator.html,AED,midpoint,84133,8026,46079.50,46079.50,rial,2026-06-02T20:11:15Z,fresh,96,direct,False,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,365452,365615,365533.50,365533.50,rial,2026-06-02T20:11:14Z,fresh,94,direct,True,1 AED = 365452.1986 IRR Wednesday 27 May 2026 1 AED = 365615.492 IRR Tuesday 26 May 2026 1 AED = 359971.1656 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
AED to IRR,website,https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,AED,midpoint,365615,359971,362793.00,362793.00,rial,2026-06-02T20:11:14Z,fresh,94,direct,True,1 AED = 365615.492 IRR Tuesday 26 May 2026 1 AED = 359971.1656 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply use the currency conv...
تبدیل درهم به تومان,rate_page,https://hamipardakht.com/category/foreign-exchange-remittance,USD,midpoint,23292,213147,118219.50,1182195.00,toman,2026-06-02T20:04:21Z,fresh,94,direct,False,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175700,175700,175700.00,1757000.00,toman,2026-06-02T16:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 19:30 🟢 خرید از ما ⬅️ : 175,700 تومان 🔴 فروش به ما ⬅️ : 173,900 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175570,175570,175570.00,1755700.00,toman,2026-06-02T16:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 20:00 🟢 خرید از ما ⬅️ : 175,570 تومان 🔴 فروش به ما ⬅️ : 173,770 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175500,175500,175500.00,1755000.00,toman,2026-06-02T18:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 22:00 🟢 خرید از ما ⬅️ : 175,500 تومان 🔴 فروش به ما ⬅️ : 173,700 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175550,175550,175550.00,1755500.00,toman,2026-06-02T19:00:24+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 22:30 🟢 خرید از ما ⬅️ : 175,550 تومان 🔴 فروش به ما ⬅️ : 173,750 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175740,175740,175740.00,1757400.00,toman,2026-06-02T19:30:19+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 23:00 🟢 خرید از ما ⬅️ : 175,740 تومان 🔴 فروش به ما ⬅️ : 173,940 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم به تومان,telegram,https://t.me/s/hamitether,USD,midpoint,175330,175330,175330.00,1753300.00,toman,2026-06-02T20:00:41+00:00,fresh,94,direct,False,"💵 📢 نرخ لحظه ای دلار تتر (USDT) 📅 ⏰ 1405/03/12 23:30 🟢 خرید از ما ⬅️ : 175,330 تومان 🔴 فروش به ما ⬅️ : 173,530 تومان 💎 خرید و فروش حضوری و آنلاین تتر و ارز های دیجیتال در حامی پرداخت 💎 🌐 https://panel.hamipardakht.com 🆔 @hamitether 💻 @hamip..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,USD,midpoint,173569,26000,99784.50,997845.00,toman,2026-06-02T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,USD,midpoint,173800,26000,99900.00,999000.00,toman,2026-06-02T12:00:00Z,fresh,93,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم امارات به دلار آمریکا,rate_page,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,AED,midpoint,67178,9438,38308.00,383080.00,toman,2026-06-02T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $659.50 ترون TRX $0.3367 زی‌کش ZEC $598.22 استلار XLM $0.2179 تون‌ کوین TON $1.956 سویی SUI $0.8216 نیر پروتکل NEAR $2.558 بیت کوین BTC $67,178 تتر USDT $0.9985 اتریوم ETH $1,907.4 دوج کوین DOGE $0.09438 ر..."
تبدیل درهم امارات به دلار آمریکا,website,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,AED,midpoint,67255,9401,38328.00,383280.00,toman,2026-06-02T12:00:00Z,fresh,92,direct,False,"همه ارزهای دیجیتال بایننس کوین BNB $658.96 ترون TRX $0.3351 زی‌کش ZEC $596.78 استلار XLM $0.2192 تون‌ کوین TON $1.956 سویی SUI $0.8255 نیر پروتکل NEAR $2.610 بیت کوین BTC $67,255 تتر USDT $0.9985 اتریوم ETH $1,910.7 دوج کوین DOGE $0.09401 ر..."
