business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,50300,51200,50750.00,507500.00,toman,2026-08-08T12:00:00Z,fresh,98,direct,False,"Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات Price trend for درهم امارات آخرین به‌روزرسانی: دیروز، 10:30 {""restUrl"":""https:\/\/hiemarat.com\/wp-json\/hiemarat-converter\/v1\/quotes"",""pollInterval"":2000..."
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,midpoint,187500,51550,119525.00,1195250.00,toman,2026-08-08T11:31:00Z,fresh,97,direct,True,Skip navigation شنبه، 8 اوت 2026 | 11:31 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,website,https://hiemarat.com/,AED,midpoint,51200,51540,51370.00,513700.00,toman,2026-08-08T12:00:00Z,fresh,97,direct,True,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 17 مرداد 1405 • 8 Aug 2026 •...
Iranianuae,website,https://iranianuae.ae/gold-forex,USD,inferred,,,,1875000.00,toman,2026-08-08T11:31:00Z,fresh,82,direct,False,"قیمت طلا درهم امارات طلای 24K 523.75 درهم/گرم طلای 22K 485.00 درهم/گرم طلای 18K 398.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,500 تومان درهم به تومان AED → IRR 51,550 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1338000.00,toman,2026-08-08T12:02:00Z,fresh,82,direct,True,"251,900 تومان قیمت حواله دلار کانادا امروز 133,800 تومان قیمت حواله یوان چین امروز 27,650 تومان صرافی آنلاین ایران اروپا ارائه دهنده‌ی خدمات آنلاین ارزی از جمله ارسال حواله یورو به اروپا، ارسال حواله دلار آمریکا به آمریکا و سایر کشورها ، ار..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,2012750.00,toman,2026-08-08T12:02:00Z,fresh,82,direct,True,"قیمت حواله دلار نرخ حواله USD (186,700 تومان) قیمت حواله یورو نرخ حواله EUR (215,850 تومان) قیمت حواله دلار کانادا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1338000.00,toman,2026-08-08T12:02:00Z,fresh,82,direct,True,"قیمت حواله یورو نرخ حواله EUR (215,850 تومان) قیمت حواله دلار کانادا نرخ حواله CAD (133,800 تومان) قیمت حواله پوند"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1338000.00,toman,2026-08-08T12:02:00Z,fresh,82,direct,True,"قیمت حواله دلار کانادا نرخ حواله CAD (133,800 تومان) قیمت حواله پوند نرخ حواله GBP (251,900 تومان) قیمت حواله دلار استرالیا"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1320000.00,toman,2026-08-08T12:02:00Z,fresh,82,direct,True,"قیمت حواله پوند نرخ حواله GBP (251,900 تومان) قیمت حواله دلار استرالیا نرخ حواله AUD (132,000 تومان) قیمت حواله یوان چین"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1320000.00,toman,2026-08-08T12:02:00Z,fresh,82,direct,True,"قیمت حواله دلار استرالیا نرخ حواله AUD (132,000 تومان) قیمت حواله یوان چین نرخ حواله CNY (27,650 تومان) قیمت حواله لیر ترکیه"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/,USD,inferred,,,,1867000.00,toman,2026-08-08T12:02:00Z,fresh,77,direct,True,قیمت حواله ارزی یورو و دلار آمریکا ، پوند ، دلار کانادا و استرالیا ارسال حواله یورو به اروپا 2-4 روز کاری و ارسال حواله به خارج از اروپا 3-7 روز کاری زمان بر است حواله ارزی امروز در بازار آزاد 17 مرداد 1405 (بروزرسانی ساعت 12:02) قیمت حواله...
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page,https://hiemarat.com/fiat-currency,AED,midpoint,50300,51200,50750.00,507500.00,toman,۱۴۰۳-۰۲-۰۶\۲۲:۲۰:۰۳,stale,75,direct,False,"AED فروش درهم در دبی AED 51,200 تومان ↑ +0.39% Price trend for نرخ فروش درهم AED خرید درهم در دبی AED 50,300 تومان بدون تغییر Price trend for نرخ خرید درهم USD دلار آمریکا USD 187,500 تومان بدون تغییر Price trend for دلار آمریکا EUR یورو EU..."
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,187500.00,187500.00,rial,2026-08-08T11:31:00Z,fresh,74,direct,True,Skip navigation شنبه، 8 اوت 2026 | 11:31 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
Iranianuae,website,https://iranianuae.ae/gold-forex,AED,single_value,,,187500.00,187500.00,rial,2026-08-08T11:31:00Z,fresh,74,direct,False,"قیمت طلا درهم امارات طلای 24K 523.75 درهم/گرم طلای 22K 485.00 درهم/گرم طلای 18K 398.75 درهم/گرم نرخ ارز نرخ معاملاتی دلار به تومان USD → IRR 187,500 تومان درهم به تومان AED → IRR 51,550 تومان دلار به درهم USD → AED 3.6700 درهم قیمت‌های نمای..."
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51540.00,515400.00,toman,2026-08-08T12:00:00Z,fresh,74,direct,True,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
تبدیل درهم به تومان لحظه‌ای,website,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,AED,single_value,,,51540.00,515400.00,toman,2026-08-08T12:00:00Z,fresh,74,direct,False,"نرخ تبدیل درهم به تومان نرخ تبدیل درهم به تومان در حال حاضر 51540 تومان آخرین تغییرات آخرین بروزرسانی : جمعه, 16 مرداد ساعت"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51400.00,514000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 186,700 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,AED,single_value,,,51400.00,514000.00,toman,2026-03-28T18:33:05+04:30,stale,74,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 186,700 تومان قیمت حواله یورو به امارات 215,850 تومان"
