business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2024-10-19T14:43:45+02:00,100,aed_settlement|arabic|business|districts|english|persian,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,4,88,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,aed_settlement|manual|persian,ok
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,https://cryptotimes.io/2026/06/16/iran-deal-dubai-rwa-tokenized-real-estate,https://www.instagram.com/thecryptotimes_io/,https://t.me/s/crypto_times_io,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-06-16T17:56:54+05:30,100,english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-06-18T20:39:37.132015+04:00,100,community|manual,ok
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,https://hamipardakht.com/emirates-dirham-remittance,https://www.instagram.com/hamipardakht/,https://t.me/s/hamitether,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,1404/9/1 ،14:35:07 +03:30,100,aed_settlement|persian,ok
The Iran War Is Crushing Most Currencies but UAE Expats Are Quietly Winning on Every Forex Remittance They Send Home,https://arabtimesonline.com/news/the-iran-war-is-crushing-most-currencies-but-uae-expats-are-quietly-winning-on-every-forex-remittance-they-send-home,https://www.instagram.com/arabtimeskuwait/,,https://api.whatsapp.com/send?text=The,Dubai,UAE,exchange_shop,True,True,True,True,True,2,68,2026-03-25 06:51:00,100,english,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-11-12T07:30:47+00:00,100,districts|english|persian,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-05-28T06:52:40+00:00,100,districts|persian,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-12-02T12:54:45+00:00,100,aed_settlement|manual|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,https://t.me/s/bitpin_academy,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2026-05-26T16:59:45+03:30,100,aed_settlement|manual,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,https://wa.me/989229131227,Dubai,UAE,exchange_shop,True,True,True,True,True,2,62,2026-06-17T17:12:03+03:30,100,aed_settlement,ok
