business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/ar/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D8%8C-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D8%8C-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AC%D9%86%D8%A8%D9%8A%D8%A9-%D8%8C-%D8%A7%D9%84%D8%AF%D8%B1%D9%87%D9%85,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,5,88,2022-02-22T17:09:46+01:00,100,aed_settlement|arabic|business|districts|english|persian,ok
Send Money from UAE to USA — Compare Live Rates (2026),https://uaemoneywise.com/transfer/uae-to-usa,https://www.instagram.com/uaemoneywise/,,,Dubai,UAE,exchange_shop,True,True,False,True,True,4,80,,100,aed_settlement,ok
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,https://tabdeal.org/convert/aed-irr,https://www.instagram.com/tabdealplatform/,https://t.me/s/aircryptodropps,,Dubai,UAE,exchange_shop,True,True,True,True,True,3,80,,100,aed_settlement,ok
قیمت درهم امارات,https://tomanxe.com/aed-remittance,https://www.instagram.com/tgjusocialmedia/,https://t.me/s/tgju_supportbot,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-10-27T20:42:11+00:00,100,aed_settlement|districts|manual|persian,ok
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,https://www.instagram.com/yahoonews/,,,Dubai,UAE,remittance_exchange,True,True,True,True,True,3,72,,100,business|english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,community|manual,ok
تبدیل درهم امارات به دلار آمریکا,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,https://t.me/s/bitpin_academy,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-05-26T16:59:45+03:30,100,aed_settlement|manual,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,aed_settlement|manual|persian,ok
انتقال پول به امارات,https://farakonesh.org/currency-remittance/transfer-money-abroad/uae,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-01-19T09:50:19+00:00,100,business|districts|english|persian,ok
