business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2026-05-18T13:05:09+02:00,100,aed_settlement|arabic|districts|english|persian,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,4,88,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,manual|persian,ok
قیمت درهم امارات,https://tomanxe.com/aed-remittance,https://www.instagram.com/tgjusocialmedia/,https://t.me/s/tgju_supportbot,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-10-27T20:42:11+00:00,100,districts|manual|persian,ok
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,https://cryptotimes.io/2026/06/16/iran-deal-dubai-rwa-tokenized-real-estate,https://www.instagram.com/thecryptotimes_io/,https://t.me/s/crypto_times_io,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-06-16T17:56:54+05:30,100,english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,community|manual,ok
تبدیل درهم امارات به تومان,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement,ok
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,https://hamipardakht.com/emirates-dirham-remittance,https://www.instagram.com/hamipardakht/,https://t.me/s/hamitether,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,1404/9/1 ،14:35:07 +03:30,100,persian,ok
The Iran War Is Crushing Most Currencies but UAE Expats Are Quietly Winning on Every Forex Remittance They Send Home,https://arabtimesonline.com/news/the-iran-war-is-crushing-most-currencies-but-uae-expats-are-quietly-winning-on-every-forex-remittance-they-send-home,https://www.instagram.com/arabtimeskuwait/,,https://api.whatsapp.com/send?text=The,Dubai,UAE,exchange_shop,True,True,True,True,True,2,68,2026-03-25 06:51:00,100,english,ok
Money Exchange in UAE,https://aldahabexchange.ae/,https://www.instagram.com/aldahabexchange/,,https://wa.me/+971507133697,Dubai,UAE,exchange_shop,True,True,False,False,True,4,66,2025-03-24T14:27:00+04:00,100,aed_settlement,ok
"UAE Agreed to Release $10 Billion to Iran in Exchange for Halt to Attacks, Reports Say - Khaama Press",https://khaama.com/uae-agreed-to-release-10-billion-to-iran-in-exchange-for-halt-to-attacks-reports-say,https://www.instagram.com/khaamapress/,,https://api.whatsapp.com/send?text=UAE+Agreed+to+Release+%2410+Billion+to+Iran+in+Exchange+for+Halt+to+Attacks%2C+Reports+Say,Dubai,UAE,exchange_shop,True,True,True,True,False,3,64,2026-06-17T16:41:00+04:30,100,english,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-11-12T07:30:47+00:00,100,districts|english|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,,100,manual,ok
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,https://www.instagram.com/yahoonews/,,,Dubai,UAE,remittance_exchange,True,True,True,True,False,3,60,,100,english,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-06-17T09:24:04+00:00,100,community|manual,ok
"AED to IRR Charts (today, 6 months, 1 year, 5 years)",https://aed.exchangeconversions.com/irr/charts,,,,Dubai,UAE,exchange_shop,True,True,True,True,True,1,50,,100,aed_settlement,ok
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,,,https://www.whatsapp.com/channel/0029Vb6dOI1EKyZPPqpH7I0y,Dubai,UAE,remittance_exchange,True,True,True,True,False,2,50,,100,english,ok
