business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2026-03-29T00:00:47+01:00,100,business|districts|english|persian,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,4,88,2024-04-18T14:06:42+00:00,100,persian,ok
در سفر به دبی از این صرافی های معتبر ارز بخرید!,https://eligasht.com/Blog/travelguide/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/eligashtco/,https://t.me/s/eligashtco,https://api.whatsapp.com/send?text=%D8%AF%D8%B1%20%D8%B3%D9%81%D8%B1%20%D8%A8%D9%87%20%D8%AF%D8%A8%DB%8C%20%D8%A7%D8%B2%20%D8%A7%DB%8C%D9%86%20%D8%B5%D8%B1%D8%A7%D9%81%DB%8C%20%D9%87%D8%A7%DB%8C%20%D9%85%D8%B9%D8%AA%D8%A8%D8%B1%20%D8%A7%D8%B1%D8%B2%20%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%21,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2026-02-22T09:10:40+00:00,100,persian,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/989981911511,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-12-02T12:54:45+00:00,100,instagram|persian,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-02-06T09:42:44+00:00,100,persian,ok
UAE squeezes Iranian economic lifeline in retaliation for attacks,https://scmp.com/week-asia/economics/article/3348996/uae-squeezes-iranian-economic-lifeline-retaliation-attacks,https://www.instagram.com/scmpnews/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,3,60,,100,english,ok
"Any future settlement with Iran must address missile programme, UAE official says",https://thenationalnews.com/news/mena/2026/03/09/any-future-settlement-with-iran-must-address-missile-programme-uae-official-says,https://www.instagram.com/thenationalnews.com/,,https://api.whatsapp.com/send?text=https%3A%2F%2Fwww.thenationalnews.com%2Fnews%2Fmena%2F2026%2F03%2F09%2Fany-future-settlement-with-iran-must-address-missile-programme-uae-official-says%2F%3Futm_source%3Dwhatsapp%26utm_medium%3Dsocialsharebtn,Dubai,UAE,remittance_exchange,True,True,True,False,True,2,50,2026-03-09T16:22:57.909Z,100,english,ok
ارسال پول به ایران در سریع‌ترین زمان,https://kiyanexchange.com/service/send-money-to-iran,https://www.instagram.com/kiyan.exchange/,https://t.me/s/kiyancad,https://wa.me/+447502373000,Al Ras,UAE,exchange_shop,True,True,True,False,True,1,50,۱۴۰۲-۰۹-۰۳\+۰۳۳۰۲۰:۵۲:۴۸+۰۳:۳۰,100,districts,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,english,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,46,2025-11-12T07:30:47+00:00,100,english|persian,ok
How to move an Iranian business to Dubai?,https://kwsme.com/blog/iranian-business-to-dubai,https://www.instagram.com/kwsmiddleeastofficial/,,"https://wa.me/971509664705?text=Hi,%20I%20would%20like%20to%20%20know%20the%20business%20setup%20process%20in%20the%20UAE.%20Source%20Organic!",Dubai,UAE,remittance_exchange,True,True,True,False,True,1,42,2026-03-02T15:00:00+05:00,100,business,ok
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,https://shato.org/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/shato_org/,,https://wa.me/905528944782?text=سلام+وقت+بخیر.+می+خواستم+در+مورد+بلیط+کنسرت+ها+بیشتر+بدونم!,Dubai,UAE,exchange_shop,True,True,True,False,True,1,42,,100,persian,ok
Iran War Business Impact in the UAE,https://rubertpartners.com/iran-war-business-impact,https://www.instagram.com/rubertpartners/,,https://api.whatsapp.com/send/?phone=971503514036&text&type=phone_number&app_absent=0,Dubai,UAE,remittance_exchange,True,True,True,False,False,2,38,2026-03-10T14:55:22+04:00,100,business,ok
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,https://www.instagram.com/saraf_exchange/,https://t.me/s/saraf_ex,https://wa.me/+447920594907,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-04-19T14:14:11+00:00,100,persian,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
صرافی ایرانی رز (RZ) در دبی - Dubiati,https://dubiati.com/business/rz-exchange-in-dubai,https://www.instagram.com/rzexchange/,https://t.me/s/rzexchange_ae,https://wa.me/971506312737,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-02-17T18:50:26+04:00,100,persian,ok
چنج پول در دبی 2026,https://dxboffplan.com/fa/currency-exchange-in-dubai,https://www.instagram.com/dxboffplan.official/,,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,38,2025-05-11T07:44:14+00:00,100,persian,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-03-05T08:34:21+00:00,90,business|english,ok
حواله درهم امارات (واریز آنی + تحویل نقدی) 🇦🇪,https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/sarafi_emerald24,https://api.whatsapp.com/send?phone=989126605002,Dubai,UAE,exchange_shop,False,True,True,False,True,1,32,2025-12-08 07:24:22,90,persian,ok
"AL AHALIA EXCHANGE – Best Rate , Best Service",https://ahaliaexchange.com/,https://www.instagram.com/ahalia_exchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,False,3,42,2026-02-12T14:42:04+00:00,88,english,ok
Remittance – Al Razouki International Exchange,https://alrazoukiexchange.com/remittance,https://www.instagram.com/accounts/,,,Karama,UAE,exchange_shop,True,True,False,False,False,3,42,,88,business|english,ok
Deniba International Exchange,https://denibaexchange.com/,https://www.instagram.com/denibainternationalexchange/,,https://wa.me/+971,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,business,ok
Index Exchange,https://indexexchange.ae/,https://www.instagram.com/indexexchangeuae/,,https://api.whatsapp.com/send?phone=971545847430,Dubai,UAE,exchange_shop,True,True,False,False,False,1,30,,84,english,ok
