business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/fr/Comment-transf%C3%A9rer-de-l%27argent%2C-transfert-d%27argent%2C-transfert-de-devises%2C-dirhams,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2024-05-18T12:35:33+02:00,100,arabic|business|districts|english|persian,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-12-02T12:54:45+00:00,100,aed_settlement|manual|persian,ok
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,https://cryptotimes.io/2026/06/16/iran-deal-dubai-rwa-tokenized-real-estate,https://www.instagram.com/thecryptotimes_io/,https://t.me/s/crypto_times_io,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-06-16T17:56:53+05:30,100,english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
تبدیل درهم امارات به تومان,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement,ok
نرخ درهم امارات و طلا دبی، نقره و تتر,https://cdn4.telesco.pe/file/EEhGQOT_51zEQdVq0NHUVKcdUQlMoQDJAXxi9Ug4hUe5nWfRRW0jalXc7QFQzGEoqcyj-cCuRkmTEt7Rh0VGXsuAiXpftUrHNX7XWnWTAePc8MbR61SXvDzUxeqHG46XvD07thkNlTSRtMC3B01qbkg2GH6VZVG1UBHFp-bq2xH_Fmzhp4qp3ao5xxKHMdG0RtGiIcGbydBKWk3UWZijnpAPWO4Tdd6RaF7fwI0klmU8KmcKM4PfTs9rf38f0fJTmWn9qZ1-Q1tWxAPZEF-k8USz2IYGlSS8X6FV_PM-cdBVuf_YSDUU9cBzy7MReNxPQpMZoOwGPxAtDUZ-eNeG1g.jpg,,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,False,True,10,72,2026-07-10T13:13:33+00:00,100,manual,ok
بهترین روش تبدیل پول در سفر به دبی,https://zhinotours.com/weblog/travel-guide/currency-exchange-in-dubai,https://www.instagram.com/zhino_pars/,https://t.me/s/zhinopars,https://api.whatsapp.com/send?phone=09220932836&text=%20سلام.%20وقت%20بخیر!%20من%20از%20طریق%20سایت%20ژینوپارس%20با%20شما%20ارتباط%20میگیرم!%20,Dubai,UAE,exchange_shop,True,True,True,True,True,1,68,2025-04-27T10:20:04+00:00,100,persian,ok
"UAE Agreed to Release $10 Billion to Iran in Exchange for Halt to Attacks, Reports Say - Khaama Press",https://khaama.com/uae-agreed-to-release-10-billion-to-iran-in-exchange-for-halt-to-attacks-reports-say,https://www.instagram.com/khaamapress/,,https://api.whatsapp.com/send?text=UAE+Agreed+to+Release+%2410+Billion+to+Iran+in+Exchange+for+Halt+to+Attacks%2C+Reports+Say,Dubai,UAE,exchange_shop,True,True,True,True,False,3,64,2026-07-10T23:24:08+04:30,100,english,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-11-12T07:30:47+00:00,100,districts|english|persian,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-05-28T06:52:40+00:00,100,aed_settlement|persian,ok
