business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2025-02-20T07:42:06+01:00,100,aed_settlement|arabic|business|districts|english|persian,ok
"Moving to Dubai from Iran 2026: Visa, Property & Banking",https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,https://www.instagram.com/realestateclubdubai/,https://t.me/s/realestateclubdubai,https://wa.me/?text=Moving+to+Dubai+from+Iran+2026%3A+Visa%2C+Property+%26+Banking+Guide+https%3A%2F%2Frealestateclubdubai.com%2Fblog%2Frelocation%2Fmoving-to-dubai-from-iran-2026-visa-property-banking-guide,Dubai,UAE,exchange_shop,True,True,True,True,True,3,84,2026-07-09T08:53:45+00:00,100,business,ok
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,https://tabdeal.org/convert/aed-irr,https://www.instagram.com/tabdealplatform/,https://t.me/s/aircryptodropps,,Dubai,UAE,exchange_shop,True,True,True,True,True,3,80,,100,aed_settlement,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-12-02T12:54:45+00:00,100,aed_settlement|districts|manual|persian,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
تبدیل درهم امارات به تومان,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,https://t.me/s/bitpin_academy,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-05-26T16:59:45+03:30,100,aed_settlement|manual,ok
نرخ درهم امارات و طلا دبی، نقره و تتر,https://cdn4.telesco.pe/file/YEYKrT-Ffoj73jjlRjXGRtCtD9ZVzrSVnmF9goIXlHZvOIlnhX6d84zk-oinU3yMk5XvRcQB__nzwpo0G6XGETQFuMxPZrUOLH9GtOOnM5FWIiGs2qkXz15yfBs5tS7Dme7jYh-xNNCKQDtISqxO-grdzoqHBh8fxjSbKk2_3at5N2b-RFgXOms0Bd_lKB0w6yk6R5dVx8CQVfH3ga058ux4z3uIfluFE6ByOXoZXYHhAI7e8yN7LWrzleMyeKihXOsFEuu1cuTEGanjN0ypq9aqx9we-798xHK88K_hh6MJeveP32lU1jVs1aAi1qtjbDyOTJMKRG4jJU20kqwmbQ.jpg,,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,False,True,10,72,2026-07-10T09:46:41+00:00,100,manual,ok
انتقال پول به امارات,https://farakonesh.org/currency-remittance/transfer-money-abroad/uae,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-01-19T09:50:19+00:00,100,districts|english|persian,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-05-28T06:52:40+00:00,100,districts|persian,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,https://www.instagram.com/yahoonews/,,,Dubai,UAE,remittance_exchange,True,True,True,True,False,3,60,,100,english,ok
UAE Categorically Denies Reports Alleging the Transfer of Funds to Iran,https://english.aawsat.com/gulf/5283535-uae-categorically-denies-reports-alleging-transfer-funds-iran,https://www.instagram.com/asharqalawsat/,,https://api.whatsapp.com/send?text=UAE,Dubai,UAE,remittance_exchange,True,True,True,True,False,2,56,2026-06-13T07:56:25+0100,100,english,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-10T08:20:16+00:00,100,aed_settlement|community|manual,ok
United Arab Emirates reportedly agrees to release $10B to Iran to halt attacks,https://cryptobriefing.com/uae-10b-iran-halt-attacks,,https://t.me/s/cryptobriefingchannel,,Dubai,UAE,remittance_exchange,True,True,True,False,False,4,52,2026-06-12T14:48:25-04:00,100,english,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,https://exchangerate.guru/aed/irr/1,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,2026-07-10,100,aed_settlement|business|english,ok
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,https://moneyexchangerate.org/currencyexchange/aed/irr,,,,Dubai,UAE,exchange_shop,True,True,True,False,True,3,48,,100,aed_settlement|business,ok
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,https://yekrial.com/exchanges/dubai,,https://t.me/s/mohawwad1,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,48,,100,aed_settlement|districts|persian,ok
