business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2026-03-21T09:54:18+01:00,100,english|persian,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,3,80,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,manual,ok
در سفر به دبی از این صرافی های معتبر ارز بخرید!,https://eligasht.com/Blog/travelguide/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/eligashtco/,https://t.me/s/eligashtco,https://api.whatsapp.com/send?text=%D8%AF%D8%B1%20%D8%B3%D9%81%D8%B1%20%D8%A8%D9%87%20%D8%AF%D8%A8%DB%8C%20%D8%A7%D8%B2%20%D8%A7%DB%8C%D9%86%20%D8%B5%D8%B1%D8%A7%D9%81%DB%8C%20%D9%87%D8%A7%DB%8C%20%D9%85%D8%B9%D8%AA%D8%A8%D8%B1%20%D8%A7%D8%B1%D8%B2%20%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%21,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2026-02-22T09:10:40+00:00,100,persian,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
تبدیل دلار آمریکا به درهم امارات,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2025-04-16T13:52:55+00:00,100,persian,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,4,68,2025-04-21T09:22:50+00:00,100,manual,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,1,64,2025-12-02T12:54:45+00:00,100,manual|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_net/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,,100,manual,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/heyvalaw,https://wa.me/905466534707,Dubai,UAE,exchange_shop,True,True,True,True,True,1,54,2024-11-25T10:56:07+00:00,100,manual|persian,ok
