business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2026-03-18T15:46:32+01:00,100,arabic|english|persian,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,3,80,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,manual|persian,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-12-02T12:54:45+00:00,100,manual|persian,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
تبدیل دلار آمریکا به درهم امارات,https://arzdigital.com/convert/united-states-dollar/united-arab-emirates-dirham,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2025-04-16T13:52:55+00:00,100,persian,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,4,68,2025-04-21T09:22:50+00:00,100,manual,ok
Money Exchange in UAE,https://aldahabexchange.ae/,https://www.instagram.com/aldahabexchange/,,https://wa.me/+971507133697,Dubai,UAE,exchange_shop,True,True,False,False,True,4,66,2026-05-19T09:01:39+00:00,100,english,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,,100,manual,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,https://t.me/s/farakonessh,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,54,2025-11-12T07:30:47+00:00,100,persian,ok
