business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2026-01-06T00:34:36+01:00,100,english|persian,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,4,88,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,manual|persian,ok
در سفر به دبی از این صرافی های معتبر ارز بخرید!,https://eligasht.com/Blog/travelguide/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/eligashtco/,https://t.me/s/eligashtco,https://api.whatsapp.com/send?text=%D8%AF%D8%B1%20%D8%B3%D9%81%D8%B1%20%D8%A8%D9%87%20%D8%AF%D8%A8%DB%8C%20%D8%A7%D8%B2%20%D8%A7%DB%8C%D9%86%20%D8%B5%D8%B1%D8%A7%D9%81%DB%8C%20%D9%87%D8%A7%DB%8C%20%D9%85%D8%B9%D8%AA%D8%A8%D8%B1%20%D8%A7%D8%B1%D8%B2%20%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%21,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2026-02-22T09:10:40+00:00,100,persian,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,4,68,2025-04-21T09:22:50+00:00,100,manual,ok
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,https://iranintl.com/en/202604232479,https://www.instagram.com/iranintlenglish/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2026-04-24T02:01:31.504Z,100,english,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-02-06T09:42:44+00:00,100,persian,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-12-02T12:54:45+00:00,100,manual|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_net/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,,100,manual,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
UAE moots currency swap with US if Iran impact worsens,https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,https://www.instagram.com/agbinews/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,1,56,2026-04-30T16:06:59+00:00,100,english,ok
انتقال پول از دبی به ایران,https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,https://www.instagram.com/farakonesh_org/,https://t.me/s/farakonessh,,Dubai,UAE,exchange_shop,True,True,True,False,True,2,54,2025-11-12T07:30:47+00:00,100,persian,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,https://www.instagram.com/heyvaalaw/,https://t.me/s/heyvalaw,https://wa.me/905466534707,Dubai,UAE,exchange_shop,True,True,True,True,True,1,54,2024-11-25T10:56:07+00:00,100,manual|persian,ok
ارسال حواله به دبی,https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/sarafibahmani/,https://t.me/s/sarafibahmani,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,2024-12-31T16:58:15+00:00,100,persian,ok
ارسال پول به امارات متحده عربی,https://iranicard.ir/payments/transfer-money/uae,https://www.instagram.com/iranicardcom/,https://t.me/s/irani_card,,Dubai,UAE,remittance_exchange,True,True,True,False,True,1,46,,100,persian,ok
OPEC shocker as UAE leaves oil cartel days after negotiating swap lines with Scott Bessent’s Treasury,https://fortune.com/2026/04/28/uae-leaves-opec-bessent-swap-line-petrodollar-iran-war,https://www.instagram.com/fortunemag/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,,100,english,ok
"United Arab Emirates says it will exit OPEC, while US-Iran negotiations stall",https://apnews.com/live/iran-war-israel-trump-04-28-2026,https://www.instagram.com/apnews/,,,Dubai,UAE,exchange_shop,True,True,True,True,False,1,44,,100,english,ok
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/exemirates.ae/,https://t.me/s/exemirates,https://wa.me/exemirates,Dubai,UAE,exchange_shop,True,True,True,False,False,1,38,2025-08-09T11:52:18+00:00,100,persian,ok
Easy Online Money Transfer from the UAE - Al Ansari Exchange,https://alansariexchange.com/,https://www.instagram.com/alansariexchange/,,,Dubai,UAE,exchange_shop,True,True,False,False,True,1,38,2026-03-05T08:34:21+00:00,90,english,ok
