business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2025-02-19T01:35:55+01:00,100,arabic|business|districts|english|persian,ok
Iranian Investors Dubai Property 2026: Banking & Visa,https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,,https://t.me/s/realestateclubdubai,https://wa.me/?text=Iranian+Investors+and+Dubai+Property+in+2026%3A+Banking%2C+Transfers%2C+Golden+Visa+Realities+https%3A%2F%2Frealestateclubdubai.com%2Fblog%2Finvestment%2Firanian-investors-dubai-property-2026-banking-transfers-golden-visa,Dubai,UAE,exchange_shop,True,True,True,True,True,3,78,2026-07-04T07:09:31+00:00,100,business|districts,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-12-02T12:54:45+00:00,100,aed_settlement|districts|manual|persian,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,community|manual,ok
تبدیل درهم امارات به دلار آمریکا,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement|persian,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,https://t.me/s/bitpin_academy,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-05-26T16:59:45+03:30,100,aed_settlement|manual,ok
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,۱۴۰۳-۰۱-۳۰\۱۴:۰۶:۴۲,100,aed_settlement|manual|persian,ok
ارسال پول به دبی,https://panypay.com/10073-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_%7C_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85_%D9%88_%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/panypay/,https://t.me/s/panypay_com,https://wa.me/447908188476,Dubai,UAE,remittance_exchange,True,True,True,True,True,2,68,,100,persian,ok
انتقال پول به امارات,https://farakonesh.org/currency-remittance/transfer-money-abroad/uae,https://www.instagram.com/farakonesh_org/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-01-19T09:50:19+00:00,100,districts|english|persian,ok
صرافی دبی,https://sarafyhafez.com/dubai-exchange,https://www.instagram.com/sarafy_hafez/,https://t.me/s/sarafy_hafez,https://wa.me/989126180963,Dubai,UAE,exchange_shop,True,True,True,True,False,2,64,2026-05-28T06:52:40+00:00,100,districts|persian,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
