business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,https://wa.me/971501301920?text=%D8%B3%D9%84%D8%A7%D9%85%D8%8C%20%D9%85%D9%86%20%D8%A7%D8%B2%20%D8%B3%D8%A7%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%20%D9%BE%DB%8C%D8%BA%D8%A7%D9%85%20%D9%85%DB%8C%E2%80%8C%D8%AF%D9%87%D9%85%20%D8%AE%D8%AF%D9%85%D8%AA%D8%AA%D9%88%D9%86,Dubai,UAE,exchange_shop,True,True,True,True,True,5,100,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,100,aed_settlement|arabic|districts|manual|persian,ok
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,82,2025-08-29T06:18:31+02:00,100,aed_settlement|arabic|business|districts|english|persian,ok
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,https://tabdeal.org/convert/aed-irr,https://www.instagram.com/tabdealplatform/,https://t.me/s/aircryptodropps,,Dubai,UAE,exchange_shop,True,True,True,True,True,3,80,,100,aed_settlement,ok
در سفر به دبی از این صرافی های معتبر ارز بخرید!,https://eligasht.com/Blog/travelguide/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A8%DB%8C,https://www.instagram.com/eligashtco/,https://t.me/s/eligashtco,https://api.whatsapp.com/send?text=%D8%AF%D8%B1%20%D8%B3%D9%81%D8%B1%20%D8%A8%D9%87%20%D8%AF%D8%A8%DB%8C%20%D8%A7%D8%B2%20%D8%A7%DB%8C%D9%86%20%D8%B5%D8%B1%D8%A7%D9%81%DB%8C%20%D9%87%D8%A7%DB%8C%20%D9%85%D8%B9%D8%AA%D8%A8%D8%B1%20%D8%A7%D8%B1%D8%B2%20%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%21,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2026-02-22T09:10:40+00:00,100,districts|persian,ok
قیمت درهم امارات,https://tomanxe.com/aed-remittance,https://www.instagram.com/tgjusocialmedia/,https://t.me/s/tgju_supportbot,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-10-27T20:42:11+00:00,100,aed_settlement|districts|manual|persian,ok
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,https://www.instagram.com/yahoonews/,,,Dubai,UAE,remittance_exchange,True,True,True,True,True,3,72,,100,english,ok
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,https://cryptotimes.io/2026/06/16/iran-deal-dubai-rwa-tokenized-real-estate,https://www.instagram.com/thecryptotimes_io/,https://t.me/s/crypto_times_io,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-06-16T17:56:53+05:30,100,english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,community|manual,ok
تبدیل درهم امارات به تومان,https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement,ok
"UAE Agreed to Release $10 Billion to Iran in Exchange for Halt to Attacks, Reports Say - Khaama Press",https://khaama.com/uae-agreed-to-release-10-billion-to-iran-in-exchange-for-halt-to-attacks-reports-say,https://www.instagram.com/khaamapress/,,https://api.whatsapp.com/send?text=UAE+Agreed+to+Release+%2410+Billion+to+Iran+in+Exchange+for+Halt+to+Attacks%2C+Reports+Say,Dubai,UAE,exchange_shop,True,True,True,True,False,3,64,2026-07-23T13:14:54+04:30,100,english,ok
