business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,https://www.instagram.com/sahl.pardakht/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,88,2024-10-28T11:54:11+01:00,100,arabic|business|english|persian,ok
"Moving to Dubai from Iran 2026: Visa, Property & Banking",https://realestateclubdubai.com/blog/relocation/moving-to-dubai-from-iran-2026-visa-property-banking-guide,,https://t.me/s/realestateclubdubai,https://wa.me/?text=Moving+to+Dubai+from+Iran+2026%3A+Visa%2C+Property+%26+Banking+Guide+https%3A%2F%2Frealestateclubdubai.com%2Fblog%2Frelocation%2Fmoving-to-dubai-from-iran-2026-visa-property-banking-guide,Dubai,UAE,exchange_shop,True,True,True,True,True,4,86,2026-07-02T07:28:33+00:00,100,business,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,https://t.me/s/bitpin_academy,https://wa.me/+12408030005,Dubai,UAE,exchange_shop,True,True,True,True,True,3,78,2026-05-26T16:59:45+03:30,100,aed_settlement|manual,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,76,2025-12-02T12:54:45+00:00,100,aed_settlement|districts|manual|persian,ok
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,https://www.instagram.com/yahoonews/,,,Dubai,UAE,remittance_exchange,True,True,True,True,True,3,72,,100,business|english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Al Ras,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
تبدیل درهم امارات به دلار آمریکا,https://arzdigital.com/convert/united-arab-emirates-dirham/united-states-dollar,https://www.instagram.com/arzdigital/,https://t.me/s/arzdigitalcom_bot,,Dubai,UAE,exchange_shop,True,True,False,True,True,2,72,2025-04-16T13:52:55+00:00,100,aed_settlement|persian,ok
نرخ درهم امارات و طلا دبی، نقره و تتر,https://cdn4.telesco.pe/file/Y-XH5v25CW1IzJEMDBPYQwgw-NXOD1PAHaCVK2jYkFnNh3EyE9okXEKXP7kCtL6YH7x8N-4smGDuNP26KxTe3lSDl0Rup2bnSwj0PrlUWxKA8ELlr6igjcWaOh0quYYVcwXHwzIY495xi7RHsMQHWob4ZLb2VP-YAFGBl1kNvPrzLhg5dSBLIybfsgVZ5WqGyCMnaQMF5ywU06cyyqwnX4gKxqu4sdsGRHVUftiVvvGGbfWPpAQfZAUZ8MzjMIaIkWAX3mQzhS89iGFXYX_v0U5G0f4MWD2QXvfLKi8pzVHqRfRzHDHsprOTAHKDOnHN9k8IgR_-Z0x6IaaAfBUJ6A.jpg,,https://t.me/s/hiemarat,,Dubai,UAE,exchange_shop,True,True,True,False,True,12,72,2026-07-02T07:44:13+00:00,100,manual,ok
ارسال پول به دبی,https://panypay.com/10073-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_%7C_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85_%D9%88_%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://www.instagram.com/panypay/,https://t.me/s/panypay_com,https://wa.me/447908188476,Dubai,UAE,remittance_exchange,True,True,True,True,True,2,68,,100,persian,ok
Money Exchange in UAE,https://aldahabexchange.ae/,https://www.instagram.com/aldahabexchange/,,https://wa.me/+971507133697,Dubai,UAE,exchange_shop,True,True,False,False,True,4,66,2025-03-24T14:27:00+04:00,100,arabic,ok
