business_name,website,instagram,telegram,whatsapp_link,city_or_district,country,source_type_guess,rate_page_detected,rate_post_detected,iran_transfer_hint,usd_irr_quote_detected,aed_irr_quote_detected,quote_post_count,parseability_score,last_seen,candidate_score,discovery_origins,status_guess
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,https://hiemarat.com/,https://www.instagram.com/hi.emarat/,https://t.me/s/hiemarat,https://wa.me/971501301920?text=%D8%B3%D9%84%D8%A7%D9%85%D8%8C%20%D9%85%D9%86%20%D8%A7%D8%B2%20%D8%B3%D8%A7%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%20%D9%BE%DB%8C%D8%BA%D8%A7%D9%85%20%D9%85%DB%8C%E2%80%8C%D8%AF%D9%87%D9%85%20%D8%AE%D8%AF%D9%85%D8%AA%D8%AA%D9%88%D9%86,Dubai,UAE,exchange_shop,True,True,True,True,True,5,100,۱۴۰۳-۰۱-۳۰\۱۸:۰۶:۴۲,100,manual,ok
قیمت لحظه ای درهم امارات امروز + نمودار و حباب (حواله و اسکناس),https://dollarchi.com/archive/aed,https://www.instagram.com/dollarchi_com/,https://t.me/s/dollarchi_com,,Dubai,UAE,exchange_shop,True,True,True,True,True,6,96,2025-12-26T17:47:43+03:30,100,aed_settlement,ok
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,https://cryptotimes.io/2026/06/16/iran-deal-dubai-rwa-tokenized-real-estate,https://www.instagram.com/thecryptotimes_io/,https://t.me/s/crypto_times_io,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,2026-06-16T17:56:53+05:30,100,english,ok
Iranianuae,https://iranianuae.ae/gold-forex,https://www.instagram.com/iranianuae.official/,https://t.me/s/iranian_uae,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,72,,100,manual,ok
قیمت حواله درهم امارات (دبی),https://javadix.com/aed,https://www.instagram.com/javadix.ex/,https://t.me/s/sarafijavadix,https://wa.me/905545709090,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,2025-12-02T12:54:45+00:00,100,aed_settlement|manual,ok
قیمت درهم امارات امروز,https://ezdex.net/fiat/price/AED/fa,https://www.instagram.com/ezdex_fa/,,,Dubai,UAE,exchange_shop,True,True,True,True,True,2,64,,100,manual,ok
حواله به امارات، حواله درهم امارات، حواله دلار دبی,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,https://t.me/s/irxeurope,https://wa.me/+16016914188,Dubai,UAE,exchange_shop,True,True,True,True,True,1,62,2026-03-28T18:33:05+04:30,100,manual,ok
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,,,https://wa.me/989229131227,Dubai,UAE,exchange_shop,True,True,True,True,True,2,62,2026-07-13T01:50:26+03:30,100,aed_settlement,ok
City Exchange Uae,https://cityexchangeuae.com/,,,,Bur Dubai,UAE,exchange_shop,True,True,False,True,True,2,58,,100,districts,ok
حواله درهم دبی امارات,https://rialxe.com/money-transfer-to-uae-dubai,,https://t.me/s/dhs_dirham,https://wa.me/905466534707,Al Ras,UAE,exchange_shop,True,True,True,True,True,1,54,2026-07-29T09:18:34+00:00,100,community|manual,ok
United Arab Emirates reportedly agrees to release $10B to Iran to halt attacks,https://cryptobriefing.com/uae-10b-iran-halt-attacks,,https://t.me/s/cryptobriefingchannel,,Dubai,UAE,remittance_exchange,True,True,True,False,False,4,52,2026-06-12T14:48:25-04:00,100,english,ok
حواله درهم به امارات با امنیت بالا و هزینه پایین,https://mysaraf.com/uae-dirham-remittance,,https://t.me/s/mysaraf_support1,https://wa.me/989120085650?text=,Dubai,UAE,exchange_shop,True,True,True,False,True,2,52,1404-02-01\09:22:50,100,manual,ok
Iranian Grocery Online Dubai,https://cartimi.com/,https://www.instagram.com/cartimi.store/,https://t.me/s/971586292975,https://wa.me/+971586292975,Dubai,UAE,remittance_exchange,True,True,True,False,True,1,50,,100,english,ok
Money Exchange in UAE,https://aldahabexchange.ae/,https://www.instagram.com/aldahabexchange/,,https://wa.me/+971507133697,Deira,UAE,exchange_shop,True,True,False,False,False,3,46,2025-03-24T14:27:00+04:00,100,arabic,ok
آشنایی با ارز دبی و برابری پول دبی با دلار و ریال,https://alibaba.ir/mag/dubai-currency,https://www.instagram.com/alibaba_travels/,https://t.me/s/alibabatravels,,Dubai,UAE,exchange_shop,True,True,True,False,True,1,46,۱۳۹۷-۱۲-۱۲\۱۱:۵۶:۳۶,100,persian,ok
صرافی ایرانی در دبی |‌ صرافی در دبی و امارات + کارمزد پایین,https://azdubai.ir/exchange-dubai,https://www.instagram.com/azdubai.ir/,https://t.me/s/azdubai_support,,Dubai,UAE,exchange_shop,True,True,True,False,False,1,34,1404-12-04T22:38:17+03:30,96,persian,ok
Al Azhar Money Exchange - ATN UAE,https://atninfo.com/co/al-azhar-money-exchange-dubai-13567,https://www.instagram.com/atninfo/,,https://api.whatsapp.com/send?phone=971564117152,Dubai,UAE,exchange_shop,True,True,True,False,False,1,30,,94,business,ok
